date,open,high,low,close,volume
2024-10-02,207028.96875,209441.8937937063,204616.0437062937,207028.96875,128535
2024-10-04,209441.890625,211854.81563220045,205581.21061347926,209441.890625,128571
2024-10-07,209924.47374131947,211372.2287326389,207028.96375868056,208476.71875,93395
2024-10-08,207028.96561779952,210407.0606278802,206063.79561491933,209441.890625,113840
2024-10-10,219576.17628386006,219576.17628386006,213302.57124717833,213785.15625,204692
2024-10-11,217163.2568903118,218611.01193624723,214750.3318137528,216680.671875,145064
2024-10-14,215715.5018443764,217163.2568903118,212819.99175250556,216680.671875,91463
2024-10-15,216198.0625,218610.9873046875,214267.72265625,216198.0625,120670
2024-10-16,215232.91692546583,234053.7325310559,215232.91692546583,233088.5625,624192
2024-10-17,231640.8006198347,235018.89562887396,229227.8756133781,233571.140625,395985
2024-10-18,235501.49309815952,237431.83320552149,233088.56796395706,235984.078125,218631
2024-10-21,236949.22368084016,238396.97861168033,232123.37391137294,235501.46875,142405
2024-10-22,232605.9730429293,240809.91815025255,231640.80303030304,238879.578125,271792
2024-10-23,240327.3312626775,241292.50126774848,237431.8212474645,237914.40625,146519
2024-10-24,238879.57499999998,243222.84,236466.65,241292.5,330967
2024-10-25,240809.91925560427,257700.39455409357,239362.16423001947,247566.109375,823915
2024-10-28,249496.45074728262,251909.3758028656,240327.3355360672,244188.015625,253856
2024-10-29,241775.0881628788,242257.67316919193,234536.31306818183,238879.578125,246769
2024-10-30,238879.5799798793,241775.09004024146,235018.89989939638,239844.75,180057
2024-10-31,237431.8113727455,240809.90625,233571.13151302605,240809.90625,231029
2024-11-01,239844.75,243705.4300804829,236466.6549295775,239844.75,164016
2024-11-04,239844.75,239844.75,234536.31488933603,239844.75,140918
2024-11-05,237914.40437245418,239362.15936863545,233088.55438518332,236949.234375,161446
2024-11-06,237431.8136597938,238879.56862113404,232605.9637886598,234053.71875,128055
2024-11-07,230675.6238402062,234053.71875,226814.94394329897,234053.71875,200752
2024-11-08,235501.49309815952,237914.41823236196,232605.98293711658,235984.078125,146578
2024-11-11,233571.14059430256,249013.86063359526,233571.14059430256,245635.765625,284905
2024-11-12,245635.76749021525,254322.29757827788,245153.18248532288,246600.9375,365772
2024-11-13,246600.940680583,248531.2807250494,242257.6755805336,244188.015625,213941
2024-11-14,246118.35249510763,251426.78754892366,242740.25746086106,246600.9375,340074
2024-11-15,250461.62596297218,251426.7960052187,240327.3405193837,242740.265625,195549
2024-11-18,241292.50785783367,251909.37820357832,240809.922842118,249496.453125,241106
2024-11-19,249496.43790543912,251909.36283682636,240327.32316616765,241775.078125,360926
2024-11-20,242740.24883578432,250944.193627451,237914.39895833333,246118.34375,300972
2024-11-21,248048.68177903543,250944.19168307085,245153.171875,245153.171875,184627
2024-11-22,247566.09679502953,248048.68177903543,242740.24695497047,245153.171875,114974
2024-11-25,247083.52129817446,247566.10630070994,237914.40625,237914.40625,394158
2024-11-26,238396.98814006025,240809.91312123495,234536.30817018074,240327.328125,149204
2024-11-27,236949.2275152439,241292.49237804877,235018.8875762195,237431.8125,151646
2024-11-28,235501.47937881874,238879.57436990837,232123.38438772914,236949.234375,104136
2024-11-29,237431.82385177453,237914.40885960334,228745.29371085594,231158.21875,151105
2024-12-02,235501.47937881874,242257.66936099797,233088.55438518332,236949.234375,134852
2024-12-03,241292.50064566114,241292.50064566114,231640.8006198347,233571.140625,180439
2024-12-04,230193.03811055672,231158.20808167016,225849.77324054623,229710.453125,180887
2024-12-05,227780.13372093026,229710.4738372093,223919.4534883721,228262.71875,167928
2024-12-06,230193.03619462025,233571.13106540084,226814.94132383965,228745.28125,161793
2024-12-09,230675.63245884774,235501.48251028807,227297.5374228395,234536.3125,280707
2024-12-10,237431.8249496982,243222.84507042254,234536.31488933603,239844.75,191480
2024-12-11,237914.39635521043,241775.07621492987,234536.30147795592,240809.90625,124618
2024-12-12,239844.74626014198,241292.50126774848,235501.48123732253,237914.40625,277092
2024-12-13,238879.56358862706,240809.90349641393,233571.1288422131,235501.46875,266223
2024-12-16,235984.065,236949.235,227780.12,229227.875,170497
2024-12-17,228745.29371085594,231158.21875,227297.53868736952,231158.21875,175405
2024-12-18,233088.5436197917,243705.4131014385,233088.5436197917,243222.828125,191753
2024-12-19,239362.16,247083.52,238879.57499999998,241292.5,251708
2024-12-20,238396.97861168033,241292.48847336066,235501.46875,235501.46875,498832
2024-12-23,236949.22368084016,236949.22368084016,232605.95888831967,235501.46875,130390
2024-12-24,235501.48251028807,237431.82253086418,231158.21746399175,234536.3125,131161
2024-12-26,233571.140625,235501.4806301653,231158.21561854339,233571.140625,94291
2024-12-27,232123.39898255817,234536.324127907,226332.37863372095,228262.71875,186396
2024-12-30,227780.13372093026,231640.8139534884,227297.5486918605,228262.71875,72518
2025-01-02,229710.45820783134,244670.59309111445,229227.8732115964,240327.328125,256370
2025-01-03,236949.23624492902,242257.67127281948,236949.23624492902,237914.40625,110801
2025-01-06,236949.24817868098,239844.75833972392,229710.47277607364,235984.078125,146101
2025-01-07,235501.4781626506,242740.2531061747,235501.4781626506,240327.328125,160434
2025-01-08,238396.9764691235,245635.75105826693,236466.63657868525,242257.65625,168941
2025-01-09,242257.6755805336,252391.9608139822,241775.090569417,244188.015625,241446
2025-01-10,242257.6608616505,249979.02057038835,242257.6608616505,248531.265625,215004
2025-01-13,246118.3418430118,248048.68177903543,241775.07698695865,245153.171875,163787
2025-01-14,243222.83875739644,244670.59375,239844.74377465484,244670.59375,136292
2025-01-15,245153.17874753452,249013.85872781067,241775.08376479291,244670.59375,186326
2025-01-16,245153.17685643563,245635.76185024754,240809.9119121287,243705.421875,184625
2025-01-17,241292.49690594058,244188.00686881188,238879.5719368812,243705.421875,170954
2025-01-20,243222.82838114753,243705.41335809426,235018.88377305327,235501.46875,127000
2025-01-21,236466.65,243705.425,236466.65,241292.5,151404
2025-01-22,243222.84560276679,245153.18564723321,239362.16551383398,244188.015625,180573
2025-01-23,244670.58305431547,248531.26286582343,242740.2431485615,243222.828125,289693
2025-01-24,249979.03184297914,255770.05188567363,249979.03184297914,254322.296875,569055
2025-01-31,256735.22189278938,259148.14691057874,250461.616846537,254322.296875,288546
2025-02-03,249496.44248540854,251909.36746108948,244670.59253404668,248048.6875,273890
2025-02-04,255287.46172648514,255287.46172648514,243705.421875,243705.421875,185193
2025-02-05,243705.43566724652,245635.77575173957,239362.1704771372,242740.265625,198039
2025-02-06,242740.265625,245635.77575173957,240327.3405193837,242740.265625,195482
2025-02-07,239844.73934084008,241292.49430668016,236949.22940915992,238396.984375,172737
2025-02-10,235501.48123732253,240809.916265213,234536.31123225152,237914.40625,191841
2025-02-11,238396.99496981892,243222.84507042254,236466.6549295775,239844.75,173078
2025-02-12,240327.32358247423,240809.90856958763,232605.9637886598,234053.71875,123531
2025-02-13,235501.48251028807,238879.5775462963,234536.3125,234536.3125,243167
2025-02-14,238396.98133767536,243705.41614478957,238396.98133767536,240809.90625,161821
2025-02-17,241292.4993635438,241292.4993635438,234536.30938136458,236949.234375,155375
2025-02-18,236466.6462953629,240809.91122731855,236466.6462953629,239362.15625,150895
2025-02-19,237431.822407045,249496.4475293542,236949.23740215262,246600.9375,191123
2025-02-20,243222.8424657534,246600.9375,240809.9174412916,246600.9375,159566
2025-02-21,251426.78563973476,259630.73066060903,245153.1806237721,245635.765625,243582
2025-02-24,245635.76934088694,248531.27939205652,243705.42930677388,247566.109375,99865
2025-02-25,245153.1737745098,249979.0236519608,245153.1737745098,246118.34375,122768
2025-02-26,245153.18433235865,249013.86440058477,242257.67428118907,247566.109375,135287
2025-02-27,247566.1013075816,251426.78125,246118.34632917467,251426.78125,157654
2025-02-28,248531.27434445012,250944.19933808554,236466.64937627292,236949.234375,283138
2025-03-04,239844.745,247566.10499999998,237914.405,241292.5,149579
2025-03-05,243705.4111678287,245153.16608565737,236949.22155129482,242257.65625,156230
2025-03-06,244188.0075389105,249979.02748054473,243705.4225437743,248048.6875,122205
2025-03-07,248048.68560791016,249979.02557373047,246118.34564208984,247083.515625,104329
2025-03-10,246118.3580149903,251909.37820357832,246118.3580149903,249496.453125,113858
2025-03-11,242257.6662046371,244188.00617439515,236466.6462953629,239362.15625,226218
2025-03-12,236466.6462953629,239362.15625,232123.38136340727,239362.15625,173718
2025-03-13,239362.15576171875,247083.515625,238879.57077026367,247083.515625,219828
2025-03-14,244670.59748043053,247566.10750978472,241292.50244618393,246600.9375,216811
2025-03-17,246118.34447254337,250461.609375,245153.17449421965,250461.609375,159986
2025-03-18,250461.61008522726,256252.6299715909,249496.44010416666,254804.875,222834
2025-03-19,254804.9013888889,262526.26203703706,254322.31634837962,260595.921875,342647
2025-03-20,260113.31437731054,265421.7493646026,260113.31437731054,261078.484375,330007
2025-03-21,262061.828125,267470.23358348967,259111.78878400562,262061.828125,259174
2025-03-24,264028.532368068,276320.36348389986,262061.8393895349,274845.34375,377410
2025-03-25,283203.78330373,284187.12977353466,274845.33831039077,276812.03125,358202
2025-03-26,280253.7642294221,281237.110770578,276812.0513353766,280745.4375,189924
2025-03-27,271895.30428220035,278287.0564624329,269436.938059034,274845.34375,330838
2025-03-28,271403.63271028036,271895.30595794396,260095.1480140187,263045.1875,212911
2025-03-31,259603.46257197697,261078.4822456814,254195.05710172746,256161.75,179462
2025-04-01,258128.45587356595,259603.47562141492,253703.39663001912,257145.109375,164973
2025-04-02,256161.7380601415,264028.5092865566,254195.04525353774,260586.796875,144936
2025-04-03,249278.326171875,255670.078125,248294.97971754806,255670.078125,243145
2025-04-04,254195.06114261583,258620.12023407334,251245.0217483108,254686.734375,154827
2025-04-07,244361.59375,247311.633111167,238953.18825452717,244361.59375,170953
2025-04-08,246328.28792283297,246819.96115221988,231578.0910412262,232561.4375,236443
2025-04-09,233544.77227393616,235511.4650930851,229611.38663563828,231086.40625,154384
2025-04-10,243378.2451552875,244853.2648228953,237478.16648485628,239444.859375,192769
2025-04-11,234528.13592750535,235511.4824093817,229119.7302771855,230594.75,195165
2025-04-14,229611.38663563828,233053.09906914894,228136.3670212766,231086.40625,131869
2025-04-15,241903.23097826086,244853.27038043478,236494.8254076087,237478.171875,192501
2025-04-16,237478.17735516702,238953.19709029226,234528.13788491648,235511.484375,82988
2025-04-17,234036.45178197065,237478.16430817608,231086.41247379454,234528.125,103479
2025-04-18,235019.8003721766,241411.55226514375,233544.7807045688,239444.859375,98734
2025-04-21,239936.53125,242886.57056864756,237478.16515112706,239936.53125,100447
2025-04-22,239936.53941908714,240919.88589211617,236003.15352697097,236986.5,119924
2025-04-23,240428.21391369047,249278.33221726192,238953.19419642858,247803.3125,171554
2025-04-24,247803.29554455445,250261.66157178217,244853.25631188118,248294.96875,142931
2025-04-25,251245.01478124998,253703.38087499997,242886.5700625,245836.609375,161180
2025-04-28,244361.60252739044,247803.31523904382,244361.60252739044,246819.96875,100735
2025-04-29,250261.68201754385,254686.74122807017,248786.66228070174,252228.375,172236
2025-04-30,254686.74228971964,263045.1875,250753.35630841122,263045.1875,190763
2025-05-02,260586.8201754386,261570.16666666666,251736.70175438595,252228.375,138585
2025-05-07,252720.04414970928,254195.06386264533,247803.31177325582,253703.390625,158435
2025-05-08,251736.69498069497,255670.08083976834,251736.69498069497,254686.734375,126993
2025-05-09,256161.74782901173,257636.76749021528,250261.66918419764,251245.015625,100524
2025-05-12,251245.01643318968,256653.421875,248786.65032327588,256653.421875,114403
2025-05-13,254195.06660384242,258128.45254742217,252228.37363205253,252720.046875,204302
2025-05-14,253703.390625,256161.75681322673,251245.02443677324,253703.390625,100296
2025-05-15,250753.34375,254195.0563112745,249769.99730392155,250753.34375,77969
2025-05-16,250261.67052696078,251736.69019607842,245836.61151960783,250753.34375,91545
2025-05-19,248294.99264153308,249278.3391470441,242886.58686122246,245344.953125,89127
2025-05-20,245836.6147933468,247803.30771169357,242394.90218623992,243869.921875,102238
2025-05-21,243869.92323232326,244853.2696969697,242394.90353535354,243378.25,85462
2025-05-22,242886.5808561992,243869.92733739837,238461.52169080285,241903.234375,114299
2025-05-23,241411.556366219,242886.5760588843,236986.49728822312,237969.84375,103469
2025-05-26,238953.18481045082,240919.87768954918,236003.14549180327,239936.53125,146391
2025-05-27,237969.84104938273,241903.22685185185,236003.14814814815,238953.1875,146086
2025-05-28,238461.5157480315,252228.3661417323,238461.5157480315,249770.0,275785
2025-05-29,250753.3379871673,260586.80222195818,250753.3379871673,258620.109375,299714
2025-05-30,255178.4082880435,256161.75475543478,247803.3097826087,248786.65625,253174
2025-06-02,246328.29215263692,248786.658341785,240919.88653651116,242394.90625,141969
2025-06-04,245344.93615624998,247803.30224999998,243378.24328124998,245836.609375,229704
2025-06-05,244853.26771653545,253211.71259842522,244853.26771653545,249770.0,178381
2025-06-09,262061.8393895349,280253.749440966,253211.72098613597,274845.34375,537125
2025-06-10,276812.0333522727,277795.37982954545,269436.93477272725,270420.28125,254661
2025-06-11,275337.0233968804,285170.48851819756,274353.6768847487,283695.46875,395396
2025-06-12,279762.0625,285662.1411467487,277795.36961775046,279762.0625,328418
2025-06-13,279762.05352393613,283695.439162234,273861.97506648937,277303.6875,283397
2025-06-16,281728.7840411559,283203.8038528897,273862.01171190897,280745.4375,198580
2025-06-17,281728.7356861888,286153.7943618881,278287.0233828671,281237.0625,227695
2025-06-18,277795.3904945743,296970.6475375626,272878.6579194491,294512.28125,542226
2025-06-19,292053.885665529,294020.5784982935,285662.13395904435,288120.5,232025
2025-06-20,290087.181067753,291562.2006325043,284678.7759969983,286645.46875,274485
2025-06-23,280253.746657754,280745.41989750444,273370.32130124775,275828.6875,238590
2025-06-24,281728.7697368421,284678.8092105263,278041.22039473685,280253.75,191281
2025-06-25,280745.40535714285,293528.90892857144,280745.40535714285,292545.5625,397717
2025-06-26,289595.53125,292545.5706175722,285662.1454265705,289595.53125,203323
2025-06-27,287137.1787564767,287137.1787564767,280745.4264896373,284678.8125,138407
2025-06-30,286153.82338850177,287137.1698606272,279762.0713196864,282220.4375,150016
2025-07-01,282712.1080186632,291562.2261827257,282712.1080186632,283203.78125,230402
2025-07-02,280253.74842171714,295003.9457070707,279762.07517887204,292053.90625,329310
2025-07-03,293528.934734975,297953.99405258766,290087.2219323873,294512.28125,244228
2025-07-04,295495.63901226735,299920.69849830796,289595.55969754653,290578.90625,146856
2025-07-07,286153.8186544992,291562.2241617148,283203.779286927,289595.53125,149244
2025-07-08,289103.87581967213,304345.7468237705,288120.52930327866,299920.6875,357902
2025-07-09,299429.01736672054,305329.0965266559,295495.6312600969,304345.75,323611
2025-07-10,308279.125,312704.1842105263,300412.35307017545,308279.125,253511
2025-07-11,306312.4197593801,306804.0929853181,298937.3213703099,301395.6875,186798
2025-07-14,299429.00392488076,310737.4884737679,299429.00392488076,309262.46875,196909
2025-07-15,306312.4197593801,306804.0929853181,298937.3213703099,301395.6875,212226
2025-07-16,304345.7295928805,306804.09574468085,299920.67051963997,300412.34375,126689
2025-07-17,301395.6848069106,304837.39735772356,297462.2990345528,302379.03125,157347
2025-07-18,301395.68126031355,304345.720554868,294020.5830239274,297953.96875,159995
2025-07-21,295987.2866847826,300904.01902173914,291562.2275815217,294020.59375,167353
2025-07-22,291562.2124573379,296478.9445392491,286153.80716723547,288120.5,156817
2025-07-23,293528.9205163044,299428.99932065216,292545.574048913,294020.59375,315829
2025-07-24,294512.2436127534,301887.3415329392,288612.16527660476,291070.53125,157675
2025-07-25,287628.8303571429,301395.6803571429,284187.1178571429,292545.5625,181789
2025-07-28,295003.95174708817,297953.99126455904,287628.852953411,295495.625,182968
2025-07-29,292545.5625,295495.6017857143,290087.1964285714,292545.5625,155692
2025-07-30,291562.2229812398,303362.38040375203,291562.2229812398,301395.6875,207698
2025-07-31,305820.7477716469,307295.767455433,280745.41314728354,289595.53125,353101
2025-08-01,284678.7974537037,287137.1635802469,276812.02584876545,278778.71875,226073
2025-08-04,276320.3640350877,282220.4429824561,274353.6710526316,280253.75,103176
2025-08-05,281728.7356861888,285170.4479895105,277303.6770104895,281237.0625,134961
2025-08-06,278778.69656905596,284187.10161713284,278287.0233828671,281237.0625,146201
2025-08-07,284187.13972457626,291070.56525423727,283695.4664724576,290087.21875,174355
2025-08-08,290087.1948902027,292558.125,286133.70671452704,292558.125,126782
2025-08-11,293052.3351256388,294534.89331345825,288604.66056218056,290087.21875,91433
2025-08-12,289098.8213832487,296017.42565566837,289098.8213832487,292063.9375,185221
2025-08-13,293052.3198160535,297005.8081103679,291569.76170568564,295523.25,136786
2025-08-14,297499.98672006745,300465.1028667791,292063.9404510961,293052.3125,125528
2025-08-18,290581.4004708904,292558.1446917808,286627.9120291096,288604.65625,93609
2025-08-19,292558.14238410594,298488.375,288604.65397350996,298488.375,150346
2025-08-20,299476.74564676615,299476.74564676615,292558.1409618574,297994.1875,130049
2025-08-21,297994.1757352941,300465.1058823529,294040.6875,294040.6875,82366
2025-08-22,294534.8793823038,300465.1118530885,294040.6933430718,296017.4375,78081
2025-08-25,296511.6220735786,296511.6220735786,289593.01755852846,295523.25,152610
2025-08-26,293546.5073038397,298982.5537353923,292558.1352253756,296017.4375,222025
2025-08-27,298488.376446281,300465.120661157,295523.26012396696,298982.5625,133201
2025-08-28,300959.30671487603,306395.3533057851,297994.19039256196,298982.5625,199023
2025-08-29,304418.5934065934,318749.98822605965,302441.8492935636,314796.5,552076
2025-09-01,316279.066874028,322209.29937791603,313808.1366640747,317761.625,268038
2025-09-02,317761.63079598144,320232.5610510046,315784.88659196295,319738.375,176539
2025-09-03,318750.0057781202,322209.30816640984,314302.3312788906,320726.75,145348
2025-09-04,317761.62207488297,321715.11037441494,313808.133775351,316773.25,210607
2025-09-05,314796.51306114555,319738.37354876165,314796.51306114555,319244.1875,149648
2025-09-08,319738.37354876165,320232.55959752324,314302.3270123839,319244.1875,185042
2025-09-09,320232.5693343899,323197.6857171157,308372.10380348656,311831.40625,212611
2025-09-10,309854.6411637931,321715.1058973354,309854.6411637931,315290.6875,216004
2025-09-11,315290.7101463608,320726.7568730222,310348.8494857595,312325.59375,275234
2025-09-12,314302.3307416268,317267.447069378,307383.725976874,309854.65625,197547
2025-09-15,306889.52832189016,309360.4585016155,302936.0400343296,305901.15625,145731
2025-09-16,304912.782716424,306395.3408171521,300959.2944478155,305406.96875,150505
2025-09-17,306889.5327069936,309360.4629220257,304912.78853496787,307383.71875,103522
2025-09-18,306395.3481139647,313313.95274879615,303924.4178872392,307877.90625,167612
2025-09-22,304418.6068,308866.28125,303430.2347,308866.28125,130228
2025-09-23,305406.9774639423,308866.27979767625,304912.791416266,308372.09375,92973
2025-09-24,308372.08198051946,309854.64006696426,304418.59375,304418.59375,81257
2025-09-25,303430.23255813954,304912.7906976744,297005.81395348837,297500.0,247888
2025-09-26,295523.269809322,296511.6419491525,289098.8509004237,291569.78125,231752
2025-09-29,294040.6830658784,294287.7760768581,290581.3809121622,292558.125,175732
2025-09-30,292063.9462939699,297005.80663735344,291569.7602596315,295029.0625,164694
2025-10-01,295029.0536167513,296017.42565566837,290087.1934221658,292063.9375,130029
2025-10-02,293546.5073038397,297499.99561769614,292063.9491861436,296017.4375,241778
2025-10-10,304418.5956375839,304418.5956375839,293052.3169043624,294534.875,236742
2025-10-13,295523.25205449824,295523.25205449824,284651.15916955017,285639.53125,238724
2025-10-14,283168.6004799666,297005.8095784641,282180.2284015025,296017.4375,217693
2025-10-15,297005.8125,298982.5566763727,294040.6962354409,297005.8125,162540
2025-10-16,303924.41064927186,308866.2709850324,299970.92238066345,305406.96875,234256
2025-10-17,302441.84963474027,306889.52389407466,300465.10551948054,304418.59375,130462
2025-10-20,306395.33934359805,308372.08346839546,299970.9209380065,304912.78125,124554
2025-10-21,305901.1533123987,313808.1298115883,302441.85109400324,304912.78125,276383
2025-10-22,307877.9148946741,311337.217309221,301453.4961248013,310843.03125,148850
2025-10-23,305901.1458843954,309854.6340379902,301947.6577308007,302441.84375,143817
2025-10-24,304418.5907980456,305901.148870114,299476.7305578176,303430.21875,164856
2025-10-27,301453.5,305406.98852459015,300959.31393442623,301453.5,166002
2025-10-28,301453.4985632184,301453.4985632184,297005.8239942529,300959.3125,177830
2025-10-29,302936.03125,303430.217271615,297994.1710338499,302936.03125,148178
2025-10-30,316773.24139861565,317761.6134466613,300959.288629886,303430.21875,313371
2025-10-31,304418.61669303797,318255.82654272154,302441.8724287975,312325.59375,400660
2025-11-03,309360.46055926546,310348.83263772953,294040.6933430718,296017.4375,534250
2025-11-04,296017.4271537162,297499.9852195946,290581.3809121622,292558.125,200106
2025-11-05,292063.94677734375,292063.94677734375,279709.2958984375,284651.15625,311849
2025-11-06,288604.6634125637,294040.7101549236,287122.1052101019,291075.59375,216280
2025-11-07,290581.39461206895,292063.95274784486,283662.7899784483,286627.90625,127187
2025-11-10,290087.2078826955,298488.37063227955,289098.83579450916,297005.8125,181548
2025-11-11,295523.2485343384,298488.3647403685,293546.50439698494,295029.0625,163489
2025-11-12,293546.50875000004,297005.81104166666,291569.76458333334,296511.625,175934
2025-11-13,293546.50875000004,297994.18312500004,292558.13666666666,296511.625,167662
2025-11-14,295029.0610318792,299970.92135067115,293052.3169043624,294534.875,156922
2025-11-17,295029.0808354592,295029.0808354592,288604.6619897959,290581.40625,132443
2025-11-18,288110.45997616986,292558.1343154246,284651.157712305,285145.34375,100219
2025-11-19,289593.0074027073,294040.6815778342,286133.70526649745,292063.9375,149235
2025-11-20,292063.93897804053,295523.24113175675,291075.56693412166,292558.125,141245
2025-11-21,292558.125,293546.49704391893,286627.8927364865,292558.125,135555
2025-11-24,295029.0793760647,296017.4515012777,289593.03268739354,290087.21875,200935
2025-11-25,292558.14906303235,294040.7072508518,288110.4744995741,290087.21875,104305
2025-11-26,294534.875,295523.2470637584,291569.7588087248,294534.875,132670
2025-11-27,294040.7076149425,303430.242816092,294040.7076149425,300959.3125,229815
2025-11-28,300959.29589054926,311337.2026453958,298488.3657108239,305901.15625,273800
