date,open,high,low,close,volume
2024-10-02,356669.14639321074,364639.4066478076,352185.875,352185.875,334645
2024-10-04,352684.0227761837,355174.7291517217,344713.762374462,347204.46875,262280
2024-10-07,350691.45961002784,361650.5677228412,348200.7532207521,357665.4375,312315
2024-10-08,356669.15235457063,366631.97783933516,353182.163434903,359658.0,341075
2024-10-10,363144.978918303,363643.1201788219,355174.71875,355174.71875,355580
2024-10-11,356171.00383462623,362646.8402679831,348698.8848730607,353182.15625,268871
2024-10-14,348698.8848730607,349695.1674012694,341226.7659114951,353182.15625,283883
2024-10-15,349695.1677631579,351687.7328216374,335747.2123538012,340728.625,367113
2024-10-16,344713.75903392327,344713.75903392327,335747.21616887907,337739.78125,244835
2024-10-17,337241.63390837103,339732.3402149321,330267.65625,330267.65625,230137
2024-10-18,330267.6601027397,332758.36643835617,322795.5410958904,327278.8125,246908
2024-10-21,327776.95121028746,334750.9288956127,326282.52742057486,329271.375,142420
2024-10-22,326780.6690251572,327776.95155267295,315821.5612224843,316817.84375,245722
2024-10-23,316319.7096494607,327278.81770030817,312832.72072419105,323293.6875,216204
2024-10-24,326780.65625,335249.0574028201,323293.66754001525,326780.65625,258256
2024-10-25,332758.37441860465,334750.9395348837,319806.7011627907,321301.125,199007
2024-10-28,321799.2606010324,341226.77014196164,321301.1193307522,337739.78125,351780
2024-10-29,330765.7821821036,331263.9234203297,310840.13265306124,317315.96875,726670
2024-10-30,312832.72581903276,323791.8340483619,311836.4432527301,319308.5625,299121
2024-10-31,315821.5512360447,318810.3987240829,312334.5625,312334.5625,250613
2024-11-01,310840.14858490566,322297.39765133645,309345.72479363205,316817.84375,221329
2024-11-04,318810.4173106646,324289.97135819163,312334.58070904174,322297.40625,254453
2024-11-05,319308.54498253105,324289.95754076086,318312.26247088506,320802.96875,206892
2024-11-06,322297.3980155483,322795.53927986906,297888.4760638298,304364.3125,485201
2024-11-07,298884.75859247136,303866.1712356792,292907.0634206219,304364.3125,365149
2024-11-08,300877.31126237626,311338.27738242573,300877.31126237626,301873.59375,234355
2024-11-11,308349.4286595395,312334.55859375,299881.02754934214,302869.875,286872
2024-11-12,300379.1823854337,309345.7251432079,299881.04112111294,304364.3125,248157
2024-11-13,298884.7642733564,301375.470642301,285933.09115484427,287925.65625,316441
2024-11-14,287427.50125,290416.34875,276966.535,286431.21875,432524
2024-11-15,279457.237466277,280951.66119604313,266505.5651416367,276966.53125,438875
2024-11-18,273977.68512521585,291412.62872409326,273977.68512521585,288423.78125,236484
2024-11-19,285933.07625649916,289420.0649913345,282944.2287694974,287427.5,259699
2024-11-20,284936.79009433964,292907.04995711835,281449.80140437395,290416.34375,239227
2024-11-21,288921.9163837012,295895.8936757216,286929.35144312395,293405.1875,215661
2024-11-22,297390.3287541946,301873.6000419463,295895.90499161073,296892.1875,240849
2024-11-25,299881.039865416,310342.0063723491,298386.6160787113,305360.59375,388539
2024-11-26,302371.7300997557,309843.8486359935,301873.5888640065,305858.71875,187822
2024-11-27,305360.58497715945,308847.5737126246,298386.60750622925,299881.03125,164520
2024-11-28,299881.0263319672,306855.0036885246,298884.743852459,303866.15625,135494
2024-11-29,301375.4775528169,302371.7601232394,282446.10871478874,282944.25,348760
2024-12-02,286431.22511061945,287925.6488938053,277962.8236725664,281449.8125,207368
2024-12-03,285434.94258849556,287925.6488938053,278460.96493362833,281449.8125,251104
2024-12-04,270490.69752038043,278460.95748414856,267501.85003396735,274973.96875,410398
2024-12-05,274973.9830188679,276468.40683962265,262022.3099056604,264014.875,356114
2024-12-06,263516.71628752345,268996.269934334,258037.16264071295,265509.28125,293620
2024-12-09,256044.607061359,258037.17209685597,245085.49936612576,245583.640625,604144
2024-12-10,249568.77442863805,268996.2838152985,249568.77442863805,267003.71875,436988
2024-12-11,266505.56875,268498.13375,258535.30875,261524.15625,262560
2024-12-12,264014.8563084112,268996.2686915888,260029.72640186918,266505.5625,423597
2024-12-13,261524.14891759778,272483.2561103352,258037.16026536314,267501.84375,245172
2024-12-16,268996.2838152985,271985.1314132463,264513.01241837686,267003.71875,171458
2024-12-17,263516.7283256323,265011.15211575874,253553.90305812255,256044.609375,335413
2024-12-18,256044.6055889423,261524.1594050481,254550.18182091348,259033.453125,325939
2024-12-19,251561.33675508722,259531.59692950582,249568.77171148255,257040.890625,225833
2024-12-20,259033.45631067958,260527.88009708736,253055.76116504852,256542.75,280470
2024-12-23,255048.328125,256542.75192260742,247078.06787109375,255048.328125,226183
2024-12-24,255546.47328927866,257539.03838315216,251561.34310153162,252059.484375,115503
2024-12-26,253055.75756048388,253553.89881552418,245583.63873487903,247078.0625,194741
2024-12-27,243092.93370445343,249070.62879554657,241100.36867408908,246081.78125,229662
2024-12-30,244089.2125,254052.03749999998,243591.07124999998,249070.625,198781
2025-01-02,249070.63466494845,251063.19974226804,239107.8092783505,241598.515625,207721
2025-01-03,238609.66937869822,258037.17899408285,238111.52810650886,252557.625,363270
2025-01-06,253055.7624269006,258535.3163377193,250066.9148391813,255546.46875,186799
2025-01-07,259531.60017123286,263018.58904109587,254052.04623287672,254550.1875,191554
2025-01-08,252059.47989766084,259033.4576023392,251063.19736842107,255546.46875,264700
2025-01-09,255546.4625376506,255546.4625376506,246081.77873995985,248074.34375,333340
2025-01-10,248074.34885204083,249568.77264030612,244089.21875,244089.21875,203151
2025-01-13,241598.51757002075,244089.22393672197,238111.52865663898,240104.09375,209303
2025-01-14,242096.65433282207,245085.5019171779,237613.38295628835,243591.078125,272203
2025-01-15,244089.20930989584,246579.91552734375,238609.65563151042,239107.796875,182124
2025-01-16,243092.9375,247078.06762295082,242096.65496926228,243092.9375,187927
2025-01-17,241100.37307494867,246081.78574178644,239107.80800821356,242594.796875,183472
2025-01-20,246081.7744430693,252557.61061262377,245583.63319925743,251561.328125,246145
2025-01-21,249568.778618763,251561.34371751559,237115.24675155926,239605.953125,260411
2025-01-22,241100.3699186992,248074.3475609756,240602.2286585366,245085.5,203935
2025-01-23,243591.08332250518,243591.08332250518,238609.6705756237,239605.953125,174612
2025-01-24,240104.07998434236,241598.50371868475,236118.95002609602,238609.65625,205167
2025-01-31,241100.365,241100.365,235122.66999999998,236617.09375,257381
2025-02-03,233628.25021114864,233628.25021114864,220676.57749155405,221174.71875,339676
2025-02-04,221672.8555971244,222170.99684565727,210713.7481294014,212208.171875,670959
2025-02-05,212706.31796698645,223665.42568425508,212706.31796698645,220676.578125,499007
2025-02-06,218684.01245777027,221174.71875,216193.30616554053,221174.71875,224642
2025-02-07,219182.16013824884,223665.43159562213,215197.02995391705,216193.3125,322872
2025-02-10,213204.45984162897,221174.72002262445,207226.76470588235,220178.4375,437549
2025-02-11,221174.71938487585,225159.84946388262,217189.58930586907,220676.578125,205949
2025-02-12,221672.86257102274,224661.71015625002,217687.73245738636,219182.15625,209801
2025-02-13,219680.30085784313,230141.26756535948,219680.30085784313,228646.84375,486366
2025-02-14,230141.25432692308,231137.53681318683,225657.98313873628,226654.265625,201032
2025-02-17,226654.26875,240602.22375,226654.26875,236617.09375,342695
2025-02-18,237115.23313284517,239605.9393632322,235620.80939461297,238111.515625,192906
2025-02-19,237115.24045315682,248572.48946664968,237115.24045315682,244587.359375,342081
2025-02-20,244089.21684837725,249070.62943711967,243092.93433062878,245583.640625,296350
2025-02-21,245583.63502241034,253055.75373505976,243591.0700323705,250066.90625,289285
2025-02-24,248074.35102739726,257040.89383561644,246579.9272260274,254550.1875,245505
2025-02-25,252557.61566272634,254052.03942404425,247078.06187122734,247576.203125,196297
2025-02-26,244089.21006944444,253055.75248015873,244089.21006944444,251063.1875,190782
2025-02-27,249568.76500249002,251561.32999252988,246579.91751743027,250066.90625,147558
2025-02-28,244587.35767590618,245583.64019189766,232133.82622601278,233628.25,498771
2025-03-04,230141.25432692308,231635.6780563187,224661.70065247253,226654.265625,344750
2025-03-05,228646.84246203906,234624.53768980477,222669.14723427332,229643.125,307884
2025-03-06,232133.828125,239107.8057939914,230141.26307671674,232133.828125,201278
2025-03-07,228646.8331773952,254550.17811252494,227152.40943113773,249568.765625,762489
2025-03-10,253055.7588562753,253553.9001138664,239605.9449013158,246081.78125,306897
2025-03-11,236617.09312631303,245085.49435399158,235122.6693802521,237115.234375,247839
2025-03-12,239107.79880478088,252557.61248754978,237115.23381474102,250066.90625,309456
2025-03-13,253055.7648195876,253055.7648195876,241598.515625,241598.515625,311370
2025-03-14,241598.51477949132,244587.3623850108,229144.98308982683,230141.265625,402574
2025-03-17,232631.96685505318,239605.9444481383,231635.68434175532,234126.390625,214597
2025-03-18,236617.10144438443,242096.65537257018,230639.40625,230639.40625,222768
2025-03-19,236118.96229338844,250565.05914256198,235620.8210227273,241100.375,611502
2025-03-20,245085.50158073928,261026.02200875487,244089.21905398832,256044.609375,673739
2025-03-21,258037.16873804972,262520.4400095602,245583.63742829827,260527.875,625338
2025-03-24,260527.8712783554,266007.42497637053,257040.88256143668,263516.71875,402599
2025-03-25,264014.8663294798,267501.8551300578,257040.88872832368,258535.3125,255202
2025-03-26,261026.01861213235,273479.5500344669,260029.73609834557,270988.84375,412341
2025-03-27,266007.43494423793,274973.9776951673,266007.43494423793,268000.0,281035
2025-03-28,271500.0,272500.0,258000.0,259000.0,271423
2025-03-31,251500.0,253500.0,243500.0,245000.0,376594
2025-04-01,248500.0,251500.0,238500.0,244000.0,275259
2025-04-02,244500.0,246000.0,229500.0,232500.0,357276
2025-04-03,224000.0,227500.0,221000.0,223000.0,311765
2025-04-04,219000.0,231000.0,219000.0,229500.0,308054
2025-04-07,215500.0,221000.0,212500.0,213500.0,457294
2025-04-08,218000.0,220000.0,210000.0,211500.0,323215
2025-04-09,209000.0,215500.0,202500.0,203500.0,431181
2025-04-10,217500.0,227000.0,210500.0,225500.0,507522
2025-04-11,219500.0,222500.0,216000.0,221500.0,221809
2025-04-14,224000.0,233000.0,224000.0,224500.0,184201
2025-04-15,223000.0,226000.0,219500.0,225000.0,160219
2025-04-16,226500.0,230000.0,219500.0,220000.0,182493
2025-04-17,218500.0,223000.0,216500.0,221000.0,173257
2025-04-18,222000.0,222500.0,218000.0,220500.0,121724
2025-04-21,219500.0,222000.0,215500.0,217500.0,139454
2025-04-22,216000.0,220500.0,214500.0,215500.0,156321
2025-04-23,220000.0,226000.0,217500.0,224000.0,293033
2025-04-24,225000.0,225000.0,218000.0,223000.0,163801
2025-04-25,225000.0,229000.0,222500.0,224500.0,201389
2025-04-28,226000.0,227000.0,221000.0,221000.0,246442
2025-04-29,223000.0,227000.0,221500.0,225500.0,181044
2025-04-30,225000.0,225000.0,215000.0,216000.0,252764
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484
2025-05-08,208000.0,211500.0,207500.0,209000.0,371941
2025-05-09,210000.0,210000.0,205000.0,205500.0,253846
2025-05-12,207000.0,210500.0,206000.0,210500.0,139178
2025-05-13,211000.0,211000.0,202000.0,203000.0,460327
2025-05-14,204000.0,205000.0,199900.0,203500.0,247404
2025-05-15,202500.0,204500.0,201000.0,202500.0,133796
2025-05-16,203500.0,204000.0,193500.0,193600.0,529240
2025-05-19,193000.0,200500.0,193000.0,195800.0,333557
2025-05-20,197000.0,197300.0,189000.0,189700.0,403320
2025-05-21,189600.0,192000.0,187600.0,188000.0,379736
2025-05-22,187200.0,190000.0,182600.0,186700.0,351583
2025-05-23,187100.0,189700.0,182300.0,182400.0,220685
2025-05-26,181500.0,188500.0,181500.0,187700.0,224084
2025-05-27,185800.0,186700.0,182000.0,182900.0,223128
2025-05-28,184100.0,194600.0,183950.0,193900.0,431738
2025-05-29,194200.0,202500.0,192200.0,199300.0,413246
2025-05-30,197700.0,199500.0,193900.0,197300.0,500660
2025-06-02,197500.0,198200.0,193900.0,195300.0,157923
2025-06-04,197300.0,202500.0,197200.0,198700.0,281974
2025-06-05,199200.0,204000.0,197500.0,201500.0,240315
2025-06-09,203000.0,203500.0,198700.0,201500.0,315511
2025-06-10,203000.0,212500.0,202000.0,206500.0,407152
2025-06-11,210000.0,214000.0,205000.0,208500.0,289528
2025-06-12,207000.0,213000.0,206500.0,210500.0,446626
2025-06-13,211000.0,213500.0,206500.0,208500.0,298877
2025-06-16,208000.0,208500.0,201000.0,205500.0,250900
2025-06-17,207500.0,211500.0,204000.0,207000.0,262029
2025-06-18,204500.0,209500.0,204000.0,207500.0,216329
2025-06-19,208500.0,210000.0,204000.0,206000.0,203413
2025-06-20,206500.0,213500.0,205000.0,211500.0,389198
2025-06-23,207500.0,208000.0,200500.0,202500.0,280173
2025-06-24,207500.0,216000.0,206500.0,211000.0,372374
2025-06-25,213500.0,214000.0,210000.0,212500.0,178210
2025-06-26,213500.0,218000.0,211000.0,216000.0,313116
2025-06-27,217000.0,218000.0,208000.0,209000.0,227948
2025-06-30,211000.0,215500.0,210000.0,211500.0,173180
2025-07-01,213000.0,236000.0,212000.0,229000.0,810916
2025-07-02,227000.0,241500.0,226500.0,240000.0,627281
2025-07-03,248000.0,262500.0,246500.0,257000.0,1201428
2025-07-04,251000.0,268500.0,245000.0,264500.0,706352
2025-07-07,267500.0,270500.0,257000.0,258500.0,514957
2025-07-08,255000.0,264250.0,253000.0,254500.0,355808
2025-07-09,258000.0,266500.0,256000.0,260000.0,294670
2025-07-10,264500.0,275000.0,264000.0,274000.0,622092
