date,open,high,low,close,volume,change
2026-01-02,331000.0,331000.0,319500.0,322500.0,246623,
2026-01-05,318500.0,330000.0,318500.0,330000.0,222585,
2026-01-06,334000.0,334500.0,324500.0,328500.0,282451,
2026-01-07,326000.0,328500.0,315000.0,319500.0,282239,
2026-01-08,316500.0,317500.0,311000.0,315000.0,416599,
2026-01-09,317000.0,320000.0,307500.0,312500.0,280530,
2026-01-12,311000.0,322500.0,310000.0,321500.0,342118,
2026-01-13,323000.0,343000.0,318000.0,342500.0,461945,
2026-01-14,340500.0,341500.0,327500.0,330500.0,244657,
2026-01-15,331000.0,342500.0,330500.0,336000.0,270726,
2026-01-16,337000.0,343000.0,330500.0,333500.0,239548,
2026-01-19,329000.0,338500.0,323500.0,337500.0,289896,
2026-01-20,334000.0,345000.0,333000.0,339000.0,267761,
2026-01-21,334000.0,336500.0,323500.0,331000.0,212312,
2026-01-22,332000.0,357000.0,331000.0,350500.0,664481,
2026-01-23,359500.0,369000.0,350500.0,358000.0,541858,
2026-01-26,356000.0,358000.0,344500.0,349500.0,400048,
2026-01-27,345000.0,355000.0,341000.0,344000.0,308673,
2026-01-28,349500.0,366500.0,348500.0,354000.0,456693,
2026-01-29,357500.0,357500.0,336000.0,343000.0,435702,
2026-01-30,341000.0,342500.0,310500.0,310500.0,963226,
2026-02-02,312000.0,312500.0,294000.0,296500.0,492954,
2026-02-03,302000.0,307500.0,296500.0,306500.0,349494,
2026-02-04,305500.0,319000.0,305500.0,318000.0,351475,
2026-02-05,315500.0,320000.0,307500.0,312000.0,310333,
2026-02-06,303500.0,305500.0,297000.0,304000.0,266373,
2026-02-09,313000.0,315000.0,305000.0,310500.0,259118,
2026-02-10,312000.0,324500.0,310500.0,321000.0,413203,
2026-02-11,324000.0,327000.0,318000.0,322500.0,393723,
2026-02-12,325500.0,340000.0,324000.0,336500.0,576686,
2026-02-13,331000.0,336000.0,324000.0,324500.0,386073,
2026-02-19,326500.0,336500.0,326000.0,334500.0,383082,
2026-02-20,333500.0,341500.0,331500.0,337000.0,236523,
2026-02-23,339000.0,340000.0,332000.0,332500.0,232539,
2026-02-24,335000.0,351500.0,333500.0,350500.0,519344,
2026-02-25,353000.0,401500.0,347500.0,387500.0,1099978,
2026-02-26,387500.0,393500.0,383000.0,390000.0,466977,
2026-02-27,381000.0,424000.0,381000.0,417500.0,1146026,
2026-03-03,402000.0,407000.0,360000.0,361000.0,956158,
2026-03-04,343000.0,347500.0,303000.0,307000.0,720462,
2026-03-05,334500.0,338500.0,321000.0,324500.0,550806,
2026-03-06,317500.0,328000.0,307500.0,326500.0,511510,
2026-03-09,305000.0,310500.0,288000.0,300000.0,582831,
2026-03-10,320000.0,323000.0,305500.0,311000.0,279895,
2026-03-11,321500.0,329500.0,312000.0,315500.0,217879,
2026-03-12,311000.0,313500.0,304000.0,306000.0,308065,
2026-03-13,295000.0,301500.0,294500.0,297500.0,273412,
2026-03-16,296000.0,297500.0,288000.0,292000.0,325789,
2026-03-17,300000.0,313500.0,300000.0,307500.0,256068,
2026-03-18,314000.0,324000.0,312000.0,320000.0,278071,
2026-03-19,308000.0,313000.0,303500.0,303500.0,207291,
2026-03-20,310000.0,312500.0,306500.0,310000.0,214904,6500
