date,open,high,low,close,volume
2024-10-02,73948.92280813215,74609.18104749048,73477.30978001906,74231.890625,168966
2024-10-04,74137.57214725378,74703.5078125,73571.63648200757,74703.5078125,142056
2024-10-07,74892.15073297604,74892.15073297604,73854.60204523959,74797.828125,86433
2024-10-08,74326.20999203822,74514.85519506369,73194.33877388535,74043.2421875,198223
2024-10-10,74703.50452781371,74892.14974126779,72911.375,72911.375,247902
2024-10-11,73665.95083719629,74514.85423992967,73194.33783567775,73760.2734375,105069
2024-10-14,73665.95591376582,74609.1819818038,73571.63330696203,74514.859375,72412
2024-10-15,74892.15534134008,74892.15534134008,74137.57443109987,74609.1875,88063
2024-10-16,73665.95634778097,74137.56938457854,73005.69809626437,73854.6015625,117956
2024-10-17,73854.5973851221,74043.24258917096,73382.984375,73382.984375,92839
2024-10-18,73760.27614260335,73854.59874636628,73005.6953125,73005.6953125,97034
2024-10-21,73477.30697702442,73760.27478309769,73194.33917095116,73382.984375,52675
2024-10-22,73194.34052002584,73760.27614260335,72345.43708615957,73005.6953125,81509
2024-10-23,73288.6608266129,73571.62862903226,72439.75741935484,73100.015625,99034
2024-10-24,73288.67195723685,73382.99457236842,71307.89703947368,71685.1875,123801
2024-10-25,71685.17780172414,71779.50040409483,70647.62917564655,71119.2421875,112880
2024-10-28,71307.88713046272,73382.984375,70647.62891629178,73382.984375,144732
2024-10-29,72911.3713648779,73948.91998714654,72911.3713648779,73382.984375,127017
2024-10-30,73854.60063100961,73854.60063100961,72251.11632612179,73571.6328125,141617
2024-10-31,73382.99364266843,73382.99364266843,71213.57352212683,71402.21875,253110
2024-11-01,70647.63062255541,72345.4375,69421.43676662321,72345.4375,115894
2024-11-04,71873.82995605469,72439.765625,71213.5716756185,72439.765625,71599
2024-11-05,71779.50187418514,72439.76010430248,71590.85666558018,72345.4375,74338
2024-11-06,72062.47796052632,72534.09103618421,71307.89703947368,71685.1875,104281
2024-11-07,71024.92919407894,72439.76842105263,71024.92919407894,71685.1875,103910
2024-11-08,72251.11012300532,72439.75531914893,70741.94855385637,70930.59375,148170
2024-11-11,70364.6649908211,71024.92324140521,69798.72934746329,70647.6328125,157749
2024-11-12,70176.01885053619,71685.18054624664,70176.01885053619,70364.6640625,140554
2024-11-13,69987.37176942568,70741.95259712837,69327.11354518581,69798.7265625,124448
2024-11-14,70741.95492219215,70930.600135318,69421.43843031123,69704.40625,166865
2024-11-15,70081.69131871499,70081.69131871499,67346.3359375,67346.3359375,219755
2024-11-18,66969.05419788828,70176.02299046321,66969.05419788828,69232.796875,151178
2024-11-19,68949.82405577053,70741.9535455922,68949.82405577053,70081.6953125,122451
2024-11-20,69704.40589162844,72345.43886181193,69610.08328555046,71968.1484375,137278
2024-11-21,71779.50551591208,72817.05421587927,71402.21507956037,71873.828125,130841
2024-11-22,72156.79779052734,73854.60479736328,71873.82995605469,72439.765625,102714
2024-11-25,73194.34326044386,73571.6336896214,71968.14936561683,72251.1171875,328950
2024-11-26,71590.86031771502,73948.92554557124,71496.53770860076,73477.3125,135767
2024-11-27,73194.3441970091,73854.6024565182,72251.1181119961,72534.0859375,152336
2024-11-28,73100.01750560179,74043.24353793214,72251.11407650448,73665.953125,152858
2024-11-29,74043.24667264686,74043.24667264686,70553.3102052737,70647.6328125,214650
2024-12-02,71968.14792911687,72062.47053452855,70647.63145335326,71024.921875,135001
2024-12-03,72251.11354977303,73005.69437013619,71496.53272940987,72722.7265625,170223
2024-12-04,72251.12319078947,72345.44580592104,70741.96134868421,71685.1875,177142
2024-12-05,71024.92230437332,71496.53533428285,70270.3414565181,70364.6640625,142139
2024-12-06,70930.60339709763,71685.18428430079,70364.66773169526,71496.5390625,184966
2024-12-09,70930.60247289973,70930.60247289973,69515.7633278286,69610.0859375,234635
2024-12-10,70270.3414565181,70741.95448642761,69798.72842660858,70364.6640625,176034
2024-12-11,70458.9880805336,71873.8271986166,70364.66547266139,71590.859375,127380
2024-12-12,71968.15073408793,72251.11856135172,71213.56986138452,71873.828125,309993
2024-12-13,71496.53680734536,73194.34375,71496.53680734536,73194.34375,164235
2024-12-16,72628.40761667755,73477.31108232703,71968.14936561683,72251.1171875,144012
2024-12-17,71873.824375,71873.824375,70270.34010416667,70741.953125,228538
2024-12-18,71307.89111455613,72534.08500938315,70836.2780780842,72251.1171875,171389
2024-12-19,70930.59375,71402.20674035903,70553.30335771276,70930.59375,212217
2024-12-20,70458.98988970589,71024.92555147059,68572.53768382352,68949.828125,306747
2024-12-23,69610.08594784768,71213.5703125,68949.82768004967,71213.5703125,142881
2024-12-24,71024.921875,71402.21229664674,70364.6636371182,71024.921875,58895
2024-12-26,71024.91807945345,71024.91807945345,69610.07907388665,69893.046875,108640
2024-12-27,69044.15165190735,69798.73254427793,68572.53859417574,69232.796875,95957
2024-12-30,69798.72547743056,69798.72547743056,67912.2734375,67912.2734375,179338
2025-01-02,67912.27666204986,68572.53490737535,67534.98623614958,68100.921875,87178
2025-01-03,67817.94966683537,70553.30507759785,67817.94966683537,69893.046875,121137
2025-01-06,69232.7905371486,70741.95218373495,69232.7905371486,70458.984375,89412
2025-01-07,70458.9866684819,71119.24491035522,69893.05103259048,70364.6640625,94648
2025-01-08,69798.72934746329,70930.6006341789,69704.40674023698,70647.6328125,91022
2025-01-09,70081.69437288851,70553.30739020271,69704.40395903717,69798.7265625,145856
2025-01-10,69610.08364343709,70458.98710250338,69515.76103687416,69704.40625,143916
2025-01-13,69893.05146312586,70270.34188937754,68949.82539749662,69704.40625,148455
2025-01-14,69798.73302097661,69798.73302097661,68100.92600154746,68572.5390625,143820
2025-01-15,68949.82533327561,69704.40618507618,67912.27666204986,68100.921875,161810
2025-01-16,68572.53997217467,69044.15303938356,68006.60429152397,68855.5078125,125941
2025-01-17,68761.18290441176,69704.40900735294,68572.53768382352,68949.828125,149034
2025-01-20,69138.46607203105,70270.33727648448,68761.17567054657,69893.046875,106697
2025-01-21,70270.34372853709,70458.98894660028,68006.60111177884,68666.859375,138856
2025-01-22,69232.79094172297,69987.37176942568,68383.88751055744,69798.7265625,116462
2025-01-23,70364.66260231924,70364.66260231924,68761.17833390177,69138.46875,96305
2025-01-24,69515.76010529892,69704.40531589674,68761.17926290761,69421.4375,63437
2025-01-31,70081.6971691422,70647.6328125,69138.47109687918,70647.6328125,344911
