date,open,high,low,close,volume,change
2026-01-02,81100.0,81200.0,80200.0,81000.0,128437,
2026-01-05,81300.0,82700.0,81000.0,81500.0,172391,
2026-01-06,82000.0,84300.0,82000.0,84300.0,275108,
2026-01-07,83200.0,83900.0,81500.0,82200.0,261237,
2026-01-08,81600.0,82100.0,80400.0,81400.0,407272,
2026-01-09,81300.0,81700.0,79500.0,80300.0,197295,
2026-01-12,80500.0,80500.0,78600.0,80000.0,205910,
2026-01-13,80400.0,81200.0,79800.0,81200.0,219309,
2026-01-14,81500.0,83600.0,80800.0,82900.0,253087,
2026-01-15,83000.0,85000.0,82800.0,84800.0,284458,
2026-01-16,87700.0,92400.0,84100.0,87500.0,958212,
2026-01-19,86700.0,89400.0,85800.0,89000.0,334512,
2026-01-20,89700.0,90400.0,87200.0,89200.0,261248,
2026-01-21,87900.0,88400.0,86900.0,87900.0,219189,
2026-01-22,88500.0,90800.0,88400.0,88700.0,291679,
2026-01-23,89000.0,94600.0,88800.0,93300.0,581939,
2026-01-26,93700.0,94000.0,89200.0,89600.0,365954,
2026-01-27,90000.0,91600.0,88700.0,91100.0,229716,
2026-01-28,91700.0,92800.0,90500.0,91400.0,292823,
2026-01-29,91300.0,93300.0,88100.0,92400.0,500167,
2026-01-30,91700.0,92900.0,90000.0,91700.0,545987,
2026-02-02,91000.0,91000.0,87400.0,87900.0,381943,
2026-02-03,90400.0,91500.0,89700.0,91500.0,267336,
2026-02-04,91400.0,93800.0,90800.0,93500.0,344998,
2026-02-05,93500.0,95100.0,92000.0,92800.0,314054,
2026-02-06,90300.0,90600.0,88100.0,89700.0,344839,
2026-02-09,92200.0,93300.0,90600.0,91600.0,335634,
2026-02-10,92500.0,94300.0,91400.0,92900.0,250517,
2026-02-11,93900.0,99800.0,93300.0,98300.0,749002,
2026-02-12,98900.0,99000.0,95000.0,96200.0,437684,
2026-02-13,95400.0,96800.0,93300.0,95700.0,301623,
2026-02-19,98000.0,98200.0,95800.0,95800.0,266090,
2026-02-20,95900.0,98500.0,95900.0,98500.0,285179,
2026-02-23,100000.0,101600.0,98500.0,99500.0,530374,
2026-02-24,99600.0,100400.0,97600.0,100000.0,312987,
2026-02-25,99900.0,101400.0,99000.0,99900.0,521653,
2026-02-26,100400.0,104200.0,100300.0,103400.0,816768,
2026-02-27,103300.0,107700.0,102000.0,107700.0,991696,
2026-03-03,107700.0,107800.0,100300.0,102500.0,684949,
2026-03-04,99200.0,99400.0,89300.0,91300.0,854623,
2026-03-05,96800.0,98600.0,93900.0,96800.0,538142,
2026-03-06,93600.0,96400.0,92200.0,94000.0,316087,
2026-03-09,88400.0,90000.0,87000.0,89300.0,396793,
2026-03-10,92700.0,94300.0,91300.0,94100.0,424245,
2026-03-11,95400.0,96500.0,92500.0,93300.0,399693,
2026-03-12,91800.0,92800.0,90500.0,92800.0,319085,
2026-03-13,89600.0,91200.0,89400.0,90000.0,271909,
2026-03-16,90200.0,91700.0,88600.0,88600.0,318503,
2026-03-17,89700.0,91300.0,89300.0,91000.0,199943,
2026-03-18,91900.0,94300.0,91500.0,93200.0,255848,
2026-03-19,90500.0,91600.0,90000.0,90500.0,197931,
2026-03-20,91400.0,95500.0,91200.0,95500.0,336146,5000
