date,open,high,low,close,volume,change
2024-10-02,60500.0,61900.0,59900.0,61300.0,28473536,-200.0
2024-10-04,61000.0,61700.0,60500.0,60600.0,24247578,-700.0
2024-10-07,60200.0,61900.0,59500.0,61000.0,35066533,400.0
2024-10-08,60000.0,61000.0,59900.0,60300.0,27411786,-700.0
2024-10-10,60100.0,60200.0,58900.0,58900.0,45262214,-1400.0
2024-10-11,59100.0,60100.0,59000.0,59300.0,29623969,400.0
2024-10-14,59500.0,61200.0,59400.0,60800.0,20886249,1500.0
2024-10-15,61100.0,61400.0,60100.0,61000.0,22715239,200.0
2024-10-16,59400.0,60000.0,59200.0,59500.0,23303268,-1500.0
2024-10-17,59400.0,60100.0,59100.0,59700.0,23372873,200.0
2024-10-18,59900.0,60100.0,59100.0,59200.0,14420260,-500.0
2024-10-21,59000.0,59600.0,58500.0,59000.0,18514905,-200.0
2024-10-22,58800.0,58900.0,57700.0,57700.0,27582527,-1300.0
2024-10-23,57500.0,60000.0,57100.0,59100.0,27300780,1400.0
2024-10-24,58200.0,58500.0,56600.0,56600.0,31499922,-2500.0
2024-10-25,56000.0,56900.0,55800.0,55900.0,25829315,-700.0
2024-10-28,55700.0,58500.0,55700.0,58100.0,27775009,2200.0
2024-10-29,58000.0,59600.0,57300.0,59600.0,28369314,1500.0
2024-10-30,59100.0,59800.0,58600.0,59100.0,19838511,-500.0
2024-10-31,58500.0,61200.0,58300.0,59200.0,35809196,100.0
2024-11-01,59000.0,59600.0,58100.0,58300.0,19083180,-900.0
2024-11-04,58600.0,59400.0,58400.0,58700.0,15586947,400.0
2024-11-05,57800.0,58100.0,57200.0,57600.0,17484474,-1100.0
2024-11-06,57600.0,58000.0,56300.0,57300.0,22092218,-300.0
2024-11-07,56900.0,58100.0,56800.0,57500.0,17043102,200.0
2024-11-08,58000.0,58300.0,57000.0,57000.0,13877396,-500.0
2024-11-11,56700.0,56800.0,55000.0,55000.0,29811326,-2000.0
2024-11-12,54600.0,54600.0,53000.0,53000.0,37962881,-2000.0
2024-11-13,52000.0,53000.0,50500.0,50600.0,52527995,-2400.0
2024-11-14,50200.0,51800.0,49900.0,49900.0,48510715,-700.0
2024-11-15,50300.0,54200.0,50300.0,53500.0,46774485,3600.0
2024-11-18,57000.0,57500.0,55900.0,56700.0,48095234,3200.0
2024-11-19,56500.0,57500.0,55900.0,56300.0,31539632,-400.0
2024-11-20,56100.0,56500.0,54800.0,55300.0,20864667,-1000.0
2024-11-21,54900.0,56900.0,54700.0,56400.0,19096850,1100.0
2024-11-22,56000.0,56700.0,55900.0,56000.0,15281543,-400.0
2024-11-25,57400.0,57900.0,56700.0,57900.0,36237325,1900.0
2024-11-26,57900.0,58900.0,57500.0,58300.0,23209405,400.0
2024-11-27,57700.0,57800.0,56000.0,56300.0,21808387,-2000.0
2024-11-28,56000.0,56400.0,55200.0,55500.0,20001134,-800.0
2024-11-29,55100.0,55300.0,53800.0,54200.0,24513531,-1300.0
2024-12-02,54300.0,54400.0,53100.0,53600.0,22044867,-600.0
2024-12-03,53100.0,54400.0,53100.0,53600.0,23374603,0.0
2024-12-04,52000.0,53400.0,52000.0,53100.0,29004766,-500.0
2024-12-05,53200.0,54400.0,53200.0,53700.0,23588277,600.0
2024-12-06,53900.0,54400.0,52700.0,54100.0,22861874,400.0
2024-12-09,53500.0,54600.0,53200.0,53400.0,26227680,-700.0
2024-12-10,54500.0,54500.0,53700.0,54000.0,20783970,600.0
2024-12-11,53600.0,54200.0,53400.0,54000.0,14565947,0.0
2024-12-12,54000.0,56500.0,53900.0,55900.0,33476698,1900.0
2024-12-13,55800.0,56300.0,55500.0,56100.0,15908823,200.0
2024-12-16,56300.0,56600.0,55200.0,55600.0,15277277,-500.0
2024-12-17,54700.0,55200.0,54000.0,54200.0,20215230,-1400.0
2024-12-18,54100.0,55400.0,54000.0,54900.0,13698937,700.0
2024-12-19,53500.0,53800.0,53100.0,53100.0,22481925,-1800.0
2024-12-20,52700.0,53100.0,51900.0,53000.0,24674774,-100.0
2024-12-23,53400.0,54000.0,53300.0,53500.0,13672650,500.0
2024-12-24,53700.0,54500.0,53600.0,54400.0,11634677,900.0
2024-12-26,54500.0,54600.0,53500.0,53600.0,10517075,-800.0
2024-12-27,53500.0,54100.0,53200.0,53700.0,10747196,100.0
2024-12-30,53300.0,54000.0,53100.0,53200.0,12624702,-500.0
2025-01-02,52700.0,53600.0,52300.0,53400.0,16630538,200.0
2025-01-03,52800.0,55100.0,52800.0,54400.0,19318046,1000.0
2025-01-06,54400.0,56200.0,54300.0,55900.0,19034284,1500.0
2025-01-07,56800.0,57300.0,55400.0,55400.0,17030235,-500.0
2025-01-08,54800.0,57500.0,54700.0,57300.0,26593553,1900.0
2025-01-09,57600.0,57700.0,56100.0,56100.0,24490592,-1200.0
2025-01-10,56100.0,56500.0,55200.0,55300.0,16059223,-800.0
2025-01-13,54600.0,55000.0,54100.0,54100.0,16868600,-1200.0
2025-01-14,54200.0,54600.0,53700.0,53900.0,17465926,-200.0
2025-01-15,54100.0,54700.0,53500.0,53700.0,18625025,-200.0
2025-01-16,54200.0,55000.0,54100.0,54300.0,18627298,600.0
2025-01-17,53800.0,54100.0,53200.0,53700.0,18805344,-600.0
2025-01-20,53600.0,53900.0,53300.0,53400.0,11822531,-300.0
2025-01-21,53700.0,54300.0,53300.0,53500.0,13535702,100.0
2025-01-22,53400.0,54400.0,53100.0,54300.0,18341991,800.0
2025-01-23,53700.0,54100.0,53500.0,53700.0,15588067,-600.0
2025-01-24,53600.0,53800.0,53200.0,53700.0,11867631,0.0
2025-01-31,52200.0,53000.0,51700.0,52400.0,42186279,-1300.0
2025-02-03,51100.0,51400.0,50800.0,51000.0,32344897,-1400.0
2025-02-04,51600.0,53600.0,51500.0,52700.0,27214851,1700.0
2025-02-05,53600.0,53800.0,52800.0,52900.0,15974885,200.0
2025-02-06,53400.0,54000.0,53200.0,54000.0,16466025,1100.0
2025-02-07,53900.0,54200.0,53600.0,53700.0,14476866,-300.0
2025-02-10,53000.0,55900.0,52900.0,55600.0,27577591,1900.0
2025-02-11,55500.0,56300.0,55000.0,55700.0,24596196,100.0
2025-02-12,55100.0,55900.0,54500.0,55800.0,26428596,100.0
2025-02-13,56100.0,56400.0,55600.0,55800.0,22448377,0.0
2025-02-14,56000.0,57300.0,56000.0,56000.0,23979779,200.0
2025-02-17,56100.0,56500.0,55700.0,56000.0,11916027,0.0
2025-02-18,56200.0,57200.0,55900.0,56900.0,22131007,900.0
2025-02-19,57400.0,58900.0,57300.0,58700.0,25395151,1800.0
2025-02-20,59100.0,59100.0,58100.0,58400.0,21589059,-300.0
2025-02-21,58400.0,58500.0,57100.0,58200.0,22198428,-200.0
2025-02-24,57300.0,57700.0,57200.0,57300.0,14138471,-900.0
2025-02-25,56600.0,57800.0,56500.0,57200.0,14625181,-100.0
2025-02-26,57000.0,57100.0,56100.0,56600.0,18117091,-600.0
2025-02-27,56500.0,57100.0,56200.0,56300.0,14975356,-300.0
2025-02-28,55400.0,55700.0,54500.0,54500.0,28036698,-1800.0
2025-03-04,53900.0,55000.0,53800.0,54500.0,18553933,0.0
2025-03-05,55100.0,55400.0,54000.0,54000.0,16578817,-500.0
2025-03-06,54100.0,54500.0,54000.0,54300.0,12258101,300.0
2025-03-07,53500.0,54200.0,53400.0,53700.0,14274992,-600.0
2025-03-10,53500.0,54800.0,53500.0,53700.0,12921670,0.0
2025-03-11,52500.0,54100.0,52500.0,53600.0,17740891,-100.0
2025-03-12,53800.0,55300.0,53600.0,54900.0,17973221,1300.0
2025-03-13,55800.0,55900.0,54200.0,54700.0,24132151,-200.0
2025-03-14,54500.0,55100.0,54400.0,54700.0,10845154,0.0
2025-03-17,55500.0,57800.0,55400.0,57600.0,35559021,2900.0
2025-03-18,58800.0,59000.0,57300.0,57600.0,28138594,0.0
2025-03-19,57400.0,59200.0,57400.0,58500.0,29421759,900.0
2025-03-20,59200.0,60300.0,58500.0,60200.0,34989004,1700.0
2025-03-21,60900.0,61700.0,60400.0,61700.0,40155612,1500.0
2025-03-24,61200.0,61600.0,60500.0,60500.0,14088094,-1200.0
2025-03-25,60900.0,61100.0,59500.0,59800.0,17259455,-700.0
2025-03-26,59800.0,61400.0,59700.0,61400.0,16431645,1600.0
2025-03-27,60900.0,62000.0,60800.0,61800.0,20389790,400.0
2025-03-28,60700.0,61100.0,60000.0,60200.0,16282514,-1600.0
2025-03-31,59500.0,59700.0,57800.0,57800.0,17633494,-2400.0
2025-04-01,58700.0,59600.0,57900.0,58800.0,13841706,1000.0
2025-04-02,58800.0,59400.0,58300.0,58800.0,14402297,0.0
2025-04-03,56900.0,57800.0,56900.0,57600.0,19508076,-1200.0
2025-04-04,56200.0,58200.0,55700.0,56100.0,23527139,-1500.0
2025-04-07,53300.0,54100.0,53100.0,53200.0,31998883,-2900.0
2025-04-08,55000.0,55300.0,53300.0,53500.0,25532845,300.0
2025-04-09,53300.0,54300.0,52900.0,53000.0,20576960,-500.0
2025-04-10,56600.0,56700.0,55000.0,56400.0,22948172,3400.0
2025-04-11,55600.0,55700.0,54800.0,55200.0,13930480,-1200.0
2025-04-14,56300.0,56700.0,55800.0,56200.0,12852613,1000.0
2025-04-15,56300.0,57100.0,56200.0,56600.0,8998640,400.0
2025-04-16,56000.0,56200.0,54500.0,54700.0,14437025,-1900.0
2025-04-17,54700.0,55300.0,54500.0,55100.0,10867069,400.0
2025-04-18,55300.0,55600.0,54900.0,55300.0,5848342,200.0
2025-04-21,55200.0,56000.0,55100.0,55400.0,5941847,100.0
2025-04-22,54900.0,55500.0,54700.0,55000.0,9532469,-400.0
2025-04-23,56000.0,56100.0,55500.0,55700.0,11148692,700.0
2025-04-24,55600.0,55800.0,55200.0,55700.0,10580377,0.0
2025-04-25,56400.0,56400.0,55600.0,55700.0,12183303,0.0
2025-04-28,55800.0,55900.0,55500.0,55800.0,9341518,100.0
2025-04-29,55700.0,56500.0,55600.0,55800.0,10295518,0.0
2025-04-30,55900.0,56000.0,55300.0,55500.0,13014189,-300.0
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,-1200.0
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,300.0
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0
2025-05-09,54700.0,55000.0,54400.0,54800.0,7814322,200.0
2025-05-12,55200.0,57600.0,55000.0,57600.0,15414702,2800.0
2025-05-13,57700.0,58200.0,56800.0,56900.0,16842801,-700.0
2025-05-14,57500.0,57900.0,57000.0,57400.0,12468089,500.0
2025-05-15,57400.0,58600.0,57100.0,57300.0,13139736,-100.0
2025-05-16,57400.0,57500.0,56700.0,56800.0,10385352,-500.0
2025-05-19,56400.0,56400.0,55500.0,55800.0,9802105,-1000.0
2025-05-20,56200.0,56700.0,55700.0,55900.0,9080577,100.0
2025-05-21,56200.0,56600.0,55700.0,55700.0,7794181,-200.0
2025-05-22,55300.0,55500.0,54500.0,54700.0,15254278,-1000.0
2025-05-23,55000.0,55200.0,54100.0,54200.0,11247115,-500.0
2025-05-26,53900.0,55000.0,53700.0,54700.0,10901337,500.0
2025-05-27,54200.0,54500.0,53800.0,53900.0,13439520,-800.0
2025-05-28,54300.0,56100.0,54200.0,55900.0,17516283,2000.0
2025-05-29,56200.0,56400.0,55600.0,56100.0,12936810,200.0
2025-05-30,56200.0,57200.0,55800.0,56200.0,26219683,100.0
2025-06-02,56300.0,57300.0,56200.0,56800.0,12870515,600.0
2025-06-04,57200.0,57900.0,56800.0,57800.0,19649983,1000.0
2025-06-05,58100.0,59900.0,57900.0,59100.0,23266027,1300.0
2025-06-09,60400.0,60400.0,59500.0,59800.0,19609659,700.0
2025-06-10,60000.0,60100.0,58800.0,59200.0,15305760,-600.0
2025-06-11,59500.0,60100.0,59400.0,59900.0,13610734,700.0
2025-06-12,59700.0,60000.0,59300.0,59500.0,17755115,-400.0
2025-06-13,60200.0,60200.0,57700.0,58300.0,20705979,-1200.0
2025-06-16,58000.0,58100.0,56900.0,57200.0,22200872,-1100.0
2025-06-17,57800.0,59800.0,57400.0,58100.0,28637003,900.0
2025-06-18,58000.0,59800.0,57900.0,59800.0,17620705,1700.0
2025-06-19,60500.0,60600.0,59000.0,59200.0,16876278,-600.0
2025-06-20,59400.0,59800.0,59100.0,59500.0,18072251,300.0
2025-06-23,58400.0,58500.0,57600.0,58000.0,16551694,-1500.0
2025-06-24,59400.0,60600.0,59300.0,60500.0,23737899,2500.0
2025-06-25,61500.0,61600.0,60300.0,61300.0,23933612,800.0
2025-06-26,61300.0,61300.0,59900.0,60200.0,19402300,-1100.0
2025-06-27,60100.0,61600.0,60000.0,60800.0,17340470,600.0
