date,open,high,low,close,volume,change
2024-11-05,57800,58100,57200,57600,17484474,-1100
2024-11-06,57600,58000,56300,57300,22092218,-300
2024-11-07,56900,58100,56800,57500,17043102,200
2024-11-08,58000,58300,57000,57000,13877396,-500
2024-11-11,56700,56800,55000,55000,29811326,-2000
2024-11-12,54600,54600,53000,53000,37962881,-2000
2024-11-13,52000,53000,50500,50600,52527995,-2400
2024-11-14,50200,51800,49900,49900,48510715,-700
2024-11-15,50300,54200,50300,53500,46774485,3600
2024-11-18,57000,57500,55900,56700,48095234,3200
2024-11-19,56500,57500,55900,56300,31539632,-400
2024-11-20,56100,56500,54800,55300,20864667,-1000
2024-11-21,54900,56900,54700,56400,19096850,1100
2024-11-22,56000,56700,55900,56000,15281543,-400
2024-11-25,57400,57900,56700,57900,36237325,1900
2024-11-26,57900,58900,57500,58300,23209405,400
2024-11-27,57700,57800,56000,56300,21808387,-2000
2024-11-28,56000,56400,55200,55500,20001134,-800
2024-11-29,55100,55300,53800,54200,24513531,-1300
2024-12-02,54300,54400,53100,53600,22044867,-600
2024-12-03,53100,54400,53100,53600,23374603,0
2024-12-04,52000,53400,52000,53100,29004766,-500
2024-12-05,53200,54400,53200,53700,23588277,600
2024-12-06,53900,54400,52700,54100,22861874,400
2024-12-09,53500,54600,53200,53400,26227680,-700
2024-12-10,54500,54500,53700,54000,20783970,600
2024-12-11,53600,54200,53400,54000,14565947,0
2024-12-12,54000,56500,53900,55900,33476698,1900
2024-12-13,55800,56300,55500,56100,15908823,200
2024-12-16,56300,56600,55200,55600,15277277,-500
2024-12-17,54700,55200,54000,54200,20215230,-1400
2024-12-18,54100,55400,54000,54900,13698937,700
2024-12-19,53500,53800,53100,53100,22481925,-1800
2024-12-20,52700,53100,51900,53000,24674774,-100
2024-12-23,53400,54000,53300,53500,13672650,500
2024-12-24,53700,54500,53600,54400,11634677,900
2024-12-26,54500,54600,53500,53600,10517075,-800
2024-12-27,53500,54100,53200,53700,10747196,100
2024-12-30,53300,54000,53100,53200,12624702,-500
2025-01-02,52700,53600,52300,53400,16630538,200
2025-01-03,52800,55100,52800,54400,19318046,1000
2025-01-06,54400,56200,54300,55900,19034284,1500
2025-01-07,56800,57300,55400,55400,17030235,-500
2025-01-08,54800,57500,54700,57300,26593553,1900
2025-01-09,57600,57700,56100,56100,24490592,-1200
2025-01-10,56100,56500,55200,55300,16059223,-800
2025-01-13,54600,55000,54100,54100,16868600,-1200
2025-01-14,54200,54600,53700,53900,17465926,-200
2025-01-15,54100,54700,53500,53700,18625025,-200
2025-01-16,54200,55000,54100,54300,18627298,600
2025-01-17,53800,54100,53200,53700,18805344,-600
2025-01-20,53600,53900,53300,53400,11822531,-300
2025-01-21,53700,54300,53300,53500,13535702,100
2025-01-22,53400,54400,53100,54300,18341991,800
2025-01-23,53700,54100,53500,53700,15588067,-600
2025-01-24,53600,53800,53200,53700,11867631,0
2025-01-31,52200,53000,51700,52400,42186279,-1300
2025-02-03,51100,51400,50800,51000,32344897,-1400
2025-02-04,51600,53600,51500,52700,27214851,1700
2025-02-05,53600,53800,52800,52900,15974885,200
2025-02-06,53400,54000,53200,54000,16466025,1100
2025-02-07,53900,54200,53600,53700,14476866,-300
2025-02-10,53000,55900,52900,55600,27577591,1900
2025-02-11,55500,56300,55000,55700,24596196,100
2025-02-12,55100,55900,54500,55800,26428596,100
2025-02-13,56100,56400,55600,55800,22448377,0
2025-02-14,56000,57300,56000,56000,23979779,200
2025-02-17,56100,56500,55700,56000,11916027,0
2025-02-18,56200,57200,55900,56900,22131007,900
2025-02-19,57400,58900,57300,58700,25395151,1800
2025-02-20,59100,59100,58100,58400,21589059,-300
2025-02-21,58400,58500,57100,58200,22198428,-200
2025-02-24,57300,57700,57200,57300,14138471,-900
2025-02-25,56600,57800,56500,57200,14625181,-100
2025-02-26,57000,57100,56100,56600,18117091,-600
2025-02-27,56500,57100,56200,56300,14975356,-300
2025-02-28,55400,55700,54500,54500,28036698,-1800
2025-03-04,53900,55000,53800,54500,18553933,0
2025-03-05,55100,55400,54000,54000,16578817,-500
2025-03-06,54100,54500,54000,54300,12258101,300
2025-03-07,53500,54200,53400,53700,14274992,-600
2025-03-10,53500,54800,53500,53700,12921670,0
2025-03-11,52500,54100,52500,53600,17740891,-100
2025-03-12,53800,55300,53600,54900,17973221,1300
2025-03-13,55800,55900,54200,54700,24132151,-200
2025-03-14,54500,55100,54400,54700,10845154,0
2025-03-17,55500,57800,55400,57600,35559021,2900
2025-03-18,58800,59000,57300,57600,28138594,0
2025-03-19,57400,59200,57400,58500,29421759,900
2025-03-20,59200,60300,58500,60200,34989004,1700
2025-03-21,60900,61700,60400,61700,40155612,1500
2025-03-24,61200,61600,60500,60500,14088094,-1200
2025-03-25,60900,61100,59500,59800,17259455,-700
2025-03-26,59800,61400,59700,61400,16431645,1600
2025-03-27,60900,62000,60800,61800,20389790,400
2025-03-28,60700,61100,60000,60200,16282514,-1600
2025-03-31,59500,59700,57800,57800,17633494,-2400
