date,open,high,low,close,volume,change
2024-11-05,174000,177100,173700,176500,346402,800
2024-11-06,176700,177400,174100,176300,432475,-200
2024-11-07,175900,179700,174600,179700,675120,3400
2024-11-08,182600,182800,173700,174600,1233287,-5100
2024-11-11,174600,177000,171500,176000,654961,1400
2024-11-12,175700,182800,175700,181400,1708052,5400
2024-11-13,181400,184100,179700,182200,1224589,800
2024-11-14,183800,190500,183000,188500,2172828,6300
2024-11-15,190500,191900,188100,190000,1153043,1500
2024-11-18,191000,191800,189300,190800,760104,800
2024-11-19,190300,194200,190200,193000,964416,2200
2024-11-20,193500,194000,191300,193100,693589,100
2024-11-21,192600,192700,188900,189700,887174,-3400
2024-11-22,189600,190800,187400,190000,759493,300
2024-11-25,190100,193200,187400,193200,2335917,3200
2024-11-26,192200,196000,192200,195600,995917,2400
2024-11-27,196800,205000,196200,203000,2305266,7400
2024-11-28,204000,208000,202000,204500,1341153,1500
2024-11-29,204500,209000,201500,206500,1243799,2000
2024-12-02,208500,210500,203000,203500,1220401,-3000
2024-12-03,207500,210000,204500,209000,1101247,5500
2024-12-04,205000,209000,200500,202500,1758995,-6500
2024-12-05,204500,208000,203000,204000,1438398,1500
2024-12-06,204000,206000,197300,204500,1336764,500
2024-12-09,200500,204000,200500,201500,1206493,-3000
2024-12-10,204500,209000,203000,209000,905766,7500
2024-12-11,209000,218000,208500,218000,1547595,9000
2024-12-12,219000,220000,206000,208000,2167932,-10000
2024-12-13,209000,212000,205000,210000,1102386,2000
2024-12-16,213500,218000,211500,214000,945545,4000
2024-12-17,214500,215000,209000,209500,895923,-4500
2024-12-18,209500,215000,209500,212500,663879,3000
2024-12-19,208500,211500,207500,209500,640399,-3000
2024-12-20,211000,213000,208500,210000,775746,500
2024-12-23,212500,213000,200000,201000,1169871,-9000
2024-12-24,200500,204000,200500,202500,557658,1500
2024-12-26,202500,203000,197000,199900,645976,-2600
2024-12-27,198700,200500,195500,197700,689235,-2200
2024-12-30,196800,201500,196400,198900,577293,1200
2025-01-02,199500,202000,191700,193800,698458,-5100
2025-01-03,193200,202000,193200,200500,798480,6700
2025-01-06,200500,208500,200500,208500,770359,8000
2025-01-07,210000,213000,207000,208000,603701,-500
2025-01-08,206500,210000,206000,207000,523637,-1000
2025-01-09,208500,210000,201000,202500,777551,-4500
2025-01-10,203000,204500,201000,202000,441863,-500
2025-01-13,201000,205000,200000,204000,543782,2000
2025-01-14,204000,205500,202000,202000,499095,-2000
2025-01-15,203000,207000,202000,206500,678808,4500
2025-01-16,210000,211000,205000,206500,642605,0
2025-01-17,206000,210000,203500,209000,701799,2500
2025-01-20,209000,209500,204500,205000,398841,-4000
2025-01-21,205000,208000,203000,204500,357682,-500
2025-01-22,207000,211500,204000,204000,555170,-500
2025-01-23,206000,207500,204000,204500,487301,500
2025-01-24,205500,209000,203500,204000,419464,-500
2025-01-31,208500,218500,208500,216500,1964710,12500
2025-02-03,217500,219500,213500,217000,1410072,500
2025-02-04,220000,224000,217000,218500,1432688,1500
2025-02-05,222500,232000,219000,229000,2336982,10500
2025-02-06,229500,232000,223500,232000,1718369,3000
2025-02-07,235500,235500,223000,225500,1908836,-6500
2025-02-10,229500,232000,227000,227500,1234703,2000
2025-02-11,227500,231500,225500,228500,808905,1000
2025-02-12,230000,230500,222500,225000,945298,-3500
2025-02-13,225000,226000,218000,220000,1028493,-5000
2025-02-14,222000,224500,220000,221000,574538,1000
2025-02-17,221500,224000,219500,221000,615576,0
