date,open,high,low,close,volume
2024-10-02,174587.51033132998,177494.27754890584,173497.46875,173497.46875,511974
2024-10-04,173951.66147277437,177857.63114411864,173224.97737059536,175041.703125,518644
2024-10-07,176313.3957881989,177403.4373645967,173497.4679649679,175768.375,397711
2024-10-08,174678.35849999054,175677.5607499811,173679.15625,173679.15625,532795
2024-10-10,174860.01572728966,178493.48255588277,174769.1763442575,176495.078125,769357
2024-10-11,177221.7673855459,180128.53473403244,176404.24391220807,179220.171875,528079
2024-10-14,180855.2188216757,181127.7369787595,177494.2855426297,179220.171875,476567
2024-10-15,177857.62590336573,183489.48177565477,176949.26305292922,182126.9375,725244
2024-10-16,181036.89496037978,182581.11799786118,177766.7856156264,177857.625,681214
2024-10-17,177857.62218618343,178493.48236778233,170772.38280148452,171589.90625,1275845
2024-10-18,171680.75520404705,173497.4809682324,170499.88965690942,171135.734375,644340
2024-10-21,171953.24497232155,175041.69093896402,171953.24497232155,174133.328125,483298
2024-10-22,173769.99121913986,174860.01732863943,170136.52435727185,170318.203125,608948
2024-10-23,170681.5450731495,172225.76810117014,167683.95389988172,168683.140625,615313
2024-10-24,168683.13373978154,169773.17530318061,167320.5895350106,168864.8125,361572
2024-10-25,168955.65796543233,171408.2438219378,165776.38803979152,169319.0,641468
2024-10-28,169591.51219599412,171680.7404456253,169046.49141379943,170499.875,378147
2024-10-29,170954.07025991564,172589.11724008436,169864.02860716506,171771.59375,387711
2024-10-30,171226.55904362237,171680.7404456253,170045.69359799707,170499.875,333359
2024-10-31,169864.023450283,170318.20487531443,165776.390625,165776.390625,577208
2024-11-01,164413.84798825398,166593.91575033747,163687.1484015883,164504.671875,364541
2024-11-04,164504.66432582098,170227.359375,163777.98027145988,170227.359375,475164
2024-11-05,168592.32289770382,170499.88803170703,166593.9183765658,167502.28125,296042
2024-11-06,167774.785611945,168410.64582937278,163687.1526400849,167865.625,520462
2024-11-07,166503.08067604664,167774.785611945,160962.0639921782,167865.625,657623
2024-11-08,165503.86027381153,167774.76723161442,164141.3160991298,164868.015625,470805
2024-11-11,163596.30191823025,164413.84085512967,155330.19715912314,158146.125,1097192
2024-11-12,156783.58409568577,158146.12835414172,150515.8681076233,150697.546875,1216271
2024-11-13,149880.0242305969,152786.7760316551,148971.66138671187,150061.6875,713967
2024-11-14,150425.03472429258,153695.14383788686,150425.03472429258,151151.71875,652995
2024-11-15,152150.94018281117,152786.78491110995,145610.7211271607,150243.375,659281
2024-11-18,149970.84159320884,157146.92014696007,148517.47350536863,156783.578125,647371
2024-11-19,156238.557342582,158327.801092025,156056.87858212407,156783.578125,429102
2024-11-20,156147.72830727894,157237.76994433117,154058.49991837854,155693.546875,370606
2024-11-21,157146.93664559498,160871.22763434416,156965.2733650203,157782.796875,673587
2024-11-22,158509.47222448376,160326.1979234513,157146.9279502581,157601.109375,379834
2024-11-25,158055.2934297494,162415.4444791975,156874.4279053538,160598.71875,715874
2024-11-26,160598.7134763068,162052.09711173037,158963.65107434662,159508.671875,322159
2024-11-27,159054.4922439924,162415.4409699722,159054.4922439924,161507.078125,406692
2024-11-28,161416.23712811028,169954.86018471073,160962.05571016157,169319.0,967835
2024-11-29,169954.85500561283,171044.8810760991,168319.7926514496,169864.015625,754118
2024-12-02,171953.2491551085,172134.92792190306,166957.2535567781,167683.953125,540673
2024-12-03,167865.6223764865,171226.57118929393,167138.93828131803,169773.1875,441384
2024-12-04,165322.199702123,168955.65089363093,165140.52094296532,166230.5625,796791
2024-12-05,167048.0928737352,169409.8393463433,163868.82294878946,164413.84375,464406
2024-12-06,164413.85148977966,165685.55641983217,160689.56058830244,163596.3125,656250
2024-12-09,158963.6449952056,162960.45371451223,158691.14235477825,159054.484375,771883
2024-12-10,160598.71439768025,165413.03125,160598.71439768025,165413.03125,479558
2024-12-11,165413.04416234058,167956.4696122057,164504.6812514511,167320.609375,381042
2024-12-12,167865.61374303664,168047.29250696336,166684.74827438136,167956.453125,717932
2024-12-13,168592.32279227008,178130.13295736432,168592.32279227008,175677.5625,1154261
2024-12-16,179856.0311875565,180128.5338443376,176858.42446818124,178220.96875,1193866
2024-12-17,178039.28471798124,178039.28471798124,174405.8334071759,175495.875,1103358
2024-12-18,175495.88521650937,181581.92271599008,175495.88521650937,180946.0625,7395029
2024-12-19,176313.39485018875,178493.47799138605,174405.82985111908,174769.171875,743014
2024-12-20,173588.3107601623,175314.19704093892,172225.76651234558,174860.015625,454567
2024-12-23,175586.71358107575,176676.73966996805,174860.01402285803,176131.734375,310600
2024-12-24,176131.72486275123,176858.40888276714,174587.50194652323,176585.90625,393562
2024-12-26,176585.92091396052,178311.807229035,173043.29340007063,173951.65625,667078
2024-12-27,175419.8758802778,177909.45930556537,169291.67291955402,172738.78125,594832
2024-12-30,172355.76690885422,182122.58898052093,172164.2557121876,179537.265625,552936
2025-01-02,179537.26307315496,180303.27672914235,172451.5200560554,172643.03125,600986
2025-01-03,172930.28008805824,174462.33849862378,172643.02886101176,173217.546875,374870
2025-01-06,173313.30172807744,176856.16539247468,172068.51010978702,175898.625,478057
2025-01-07,176185.8962226484,179537.26434086534,175419.86700135662,176090.140625,516910
2025-01-08,175324.1090209322,178866.9882862958,175324.1090209322,176664.65625,454629
