date,open,high,low,close,volume,change
2026-01-02,188800.0,204500.0,188600.0,202500.0,3440514,
2026-01-05,202500.0,212000.0,200500.0,209500.0,1821440,
2026-01-06,208000.0,215500.0,207000.0,213000.0,1353746,
2026-01-07,211000.0,213500.0,202500.0,211000.0,1303235,
2026-01-08,215000.0,215500.0,207500.0,213000.0,967341,
2026-01-09,212000.0,217000.0,209500.0,217000.0,775689,
2026-01-12,220000.0,220000.0,212250.0,214000.0,692701,
2026-01-13,217000.0,221000.0,214500.0,221000.0,959413,
2026-01-14,222500.0,222500.0,209000.0,211500.0,970514,
2026-01-15,210500.0,212000.0,208000.0,210500.0,608017,
2026-01-16,210000.0,212750.0,205500.0,209000.0,667979,
2026-01-19,207500.0,209000.0,205500.0,206500.0,541963,
2026-01-20,208500.0,210500.0,207000.0,207000.0,504308,
2026-01-21,202500.0,205000.0,200500.0,204000.0,653811,
2026-01-22,205500.0,210000.0,202500.0,208000.0,836396,
2026-01-23,209000.0,213500.0,206500.0,212000.0,698933,
2026-01-26,213500.0,217000.0,212000.0,215000.0,632230,
2026-01-27,210000.0,212500.0,208500.0,211500.0,633332,
2026-01-28,212000.0,222500.0,210500.0,218500.0,1296733,
2026-01-29,216500.0,217000.0,211500.0,214500.0,801398,
2026-01-30,213000.0,215000.0,210000.0,210000.0,712855,
2026-02-02,207500.0,210000.0,201500.0,203000.0,671793,
2026-02-03,207500.0,208500.0,204000.0,207500.0,444478,
2026-02-04,206500.0,217500.0,206500.0,214500.0,796142,
2026-02-05,224500.0,226000.0,215000.0,217500.0,1376434,
2026-02-06,212000.0,220000.0,208000.0,220000.0,989519,
2026-02-09,225000.0,234500.0,224500.0,230000.0,1603024,
2026-02-10,228000.0,231500.0,225000.0,227500.0,621686,
2026-02-11,232000.0,243500.0,231000.0,239500.0,1723596,
2026-02-12,238500.0,239500.0,231500.0,238500.0,952461,
2026-02-13,242000.0,242500.0,234000.0,238000.0,672153,
2026-02-19,240500.0,246000.0,239500.0,244500.0,562258,
2026-02-20,242500.0,245000.0,240500.0,242000.0,468296,
2026-02-23,243000.0,244000.0,240500.0,243000.0,492926,
2026-02-24,246500.0,251000.0,245500.0,248500.0,654474,
2026-02-25,249500.0,249500.0,242500.0,244500.0,543961,
2026-02-26,242500.0,244000.0,238500.0,242000.0,625920,
2026-02-27,241500.0,244000.0,235000.0,238500.0,833169,
2026-03-03,231500.0,235500.0,223500.0,225000.0,867580,
2026-03-04,214000.0,218500.0,195900.0,197400.0,1535839,
2026-03-05,214000.0,216000.0,205500.0,211500.0,917410,
2026-03-06,214500.0,216500.0,206500.0,212500.0,573057,
2026-03-09,199900.0,204000.0,199100.0,204000.0,701450,
2026-03-10,212500.0,213500.0,204000.0,206000.0,489112,
2026-03-11,209500.0,214000.0,207000.0,209000.0,430951,
2026-03-12,207000.0,208000.0,203000.0,206000.0,501196,
2026-03-13,200500.0,208000.0,200000.0,205500.0,516104,
2026-03-16,203500.0,204000.0,199500.0,200000.0,432257,
2026-03-17,205500.0,208500.0,204000.0,206000.0,359729,
2026-03-18,210500.0,212000.0,208000.0,209500.0,413983,
2026-03-19,203000.0,205000.0,201500.0,202000.0,532994,
2026-03-20,203000.0,204500.0,200500.0,202000.0,452728,0
