date,open,high,low,close,volume,change
2024-11-11,279513.0,281472.0,267765.0,268744.0,675722,-9790.0
2024-11-12,268255.0,270213.0,257975.0,258954.0,771719,-9790.0
2024-11-13,255527.0,259933.0,249653.0,250142.0,573477,-8811.0
2024-11-14,256506.0,264828.0,256017.0,258954.0,778974,8811.0
2024-11-15,244758.0,248184.0,230562.0,241331.0,1302659,-17622.0
2024-11-18,241821.0,256996.0,241331.0,256996.0,534146,15664.0
2024-11-19,254548.0,256506.0,247205.0,253569.0,397078,-3426.0
2024-11-20,252101.0,258464.0,250632.0,254059.0,366183,489.0
2024-11-21,254059.0,261401.0,251611.0,258954.0,317249,4895.0
2024-11-22,261401.0,269234.0,259933.0,263359.0,345190,4405.0
2024-11-25,266786.0,276087.0,266296.0,271681.0,554352,8321.0
2024-11-26,273150.0,278045.0,268255.0,272660.0,336852,979.0
2024-11-27,272660.0,274129.0,260912.0,262380.0,313801,-10279.0
2024-11-28,260422.0,266296.0,258954.0,266296.0,282879,3916.0
2024-11-29,263849.0,264338.0,249163.0,249163.0,540260,-17133.0
2024-12-02,253569.0,258464.0,251121.0,253569.0,269390,4405.0
2024-12-03,258464.0,262380.0,253569.0,255527.0,421229,1958.0
2024-12-04,247695.0,255038.0,247205.0,253569.0,474420,-1958.0
2024-12-05,253569.0,254059.0,245737.0,246226.0,311786,-7342.0
2024-12-06,245737.0,252590.0,239373.0,246226.0,365051,0.0
2024-12-09,240842.0,243289.0,233499.0,234478.0,393456,-11748.0
2024-12-10,236925.0,248674.0,236925.0,247205.0,289722,12727.0
2024-12-11,246226.0,250142.0,240842.0,243289.0,266666,-3916.0
2024-12-12,245737.0,253080.0,241821.0,249653.0,497996,6363.0
2024-12-13,251611.0,257485.0,247695.0,255038.0,416658,5384.0
2024-12-16,258954.0,262380.0,255527.0,257485.0,260673,2447.0
2024-12-17,255527.0,256506.0,239863.0,241821.0,648435,-15664.0
2024-12-18,244758.0,254059.0,242800.0,252590.0,404014,10769.0
2024-12-19,245247.0,252101.0,243289.0,248674.0,297787,-3916.0
2024-12-20,253080.0,253080.0,242800.0,242800.0,470502,-5874.0
2024-12-23,245737.0,252590.0,238394.0,250632.0,312770,7832.0
2024-12-24,251121.0,255527.0,249163.0,249653.0,206637,-979.0
2024-12-26,250632.0,251121.0,241821.0,241821.0,217080,-7832.0
2024-12-27,240352.0,244758.0,237415.0,242800.0,218362,979.0
2024-12-30,241821.0,248674.0,241821.0,242310.0,199422,-489.0
2025-01-02,242310.0,244758.0,233009.0,234478.0,329634,-7832.0
2025-01-03,230072.0,243779.0,227135.0,241821.0,454357,7342.0
2025-01-06,241821.0,245737.0,238394.0,243779.0,294522,1958.0
2025-01-07,243779.0,249163.0,240842.0,241331.0,366621,-2447.0
2025-01-08,239373.0,246716.0,237415.0,244268.0,512518,2937.0
2025-01-09,244268.0,245247.0,232520.0,233988.0,722180,-10279.0
2025-01-10,233988.0,234967.0,227625.0,229093.0,413626,-4895.0
2025-01-13,227625.0,230072.0,224688.0,224688.0,375335,-4405.0
2025-01-14,227625.0,233499.0,225667.0,231541.0,361798,6853.0
2025-01-15,232030.0,233499.0,226156.0,226646.0,282940,-4895.0
2025-01-16,230562.0,234478.0,229093.0,229583.0,292772,2937.0
2025-01-17,228114.0,231541.0,227625.0,229093.0,215816,-489.0
2025-01-20,230072.0,239373.0,230072.0,238394.0,436132,9300.0
2025-01-21,235946.0,237905.0,225177.0,229093.0,429840,-9300.0
2025-01-22,230562.0,236436.0,229583.0,234478.0,275832,5384.0
