date,open,high,low,close,volume
2024-10-02,370528.39703903097,377500.70558546437,369034.3309219381,370030.375,279245
2024-10-04,365548.1482538036,368038.25825553254,359571.88424965425,360069.90625,345852
2024-10-07,363556.07738095237,368038.2755952381,356583.7690476191,366046.1875,362434
2024-10-08,362560.0353773585,373516.51996293804,359571.903217655,369532.34375,298267
2024-10-10,372520.4795331529,373516.5235960758,367540.2592185386,368038.28125,274438
2024-10-11,371524.4375,384473.01038873993,367540.26122654154,371524.4375,422704
2024-10-14,364054.1069872654,365548.17308981234,356583.7764745308,371524.4375,318814
2024-10-15,360567.953525641,362560.0416666667,346125.3145032051,349611.46875,444739
2024-10-16,351603.5410845588,352101.5630974265,338654.96875,338654.96875,400446
2024-10-17,339153.00519273954,343137.1814651946,332678.71875,332678.71875,294098
2024-10-18,333176.7294034091,335168.81747159094,325706.3991477273,328694.53125,243151
2024-10-21,329690.56474215246,340149.0267656951,329690.56474215246,333176.71875,164920
2024-10-22,332678.722029321,334670.8101851852,322220.259211034,322718.28125,214937
2024-10-23,322718.25453172205,332678.6944864048,321224.1885385196,329690.5625,224501
2024-10-24,334172.7901717557,337658.94446564885,324710.3713740458,326204.4375,249042
2024-10-25,332180.6941964286,333674.7602872671,319730.143439441,320726.1875,217621
2024-10-28,321224.1990225969,347121.34375,321224.1990225969,347121.34375,448604
2024-10-29,342639.15625,349611.464662064,335168.8258085029,342639.15625,282432
2024-10-30,338156.95953171095,345627.29000737466,334172.7832780236,337658.9375,261901
2024-10-31,333176.736668578,339651.02303134557,325706.40625,325706.40625,378994
2024-11-01,324212.32960972853,336164.8578902715,322220.2415629713,330188.59375,201852
2024-11-04,334172.78685185185,336662.897037037,326702.45629629627,336164.875,338677
2024-11-05,331184.62869094487,331682.65068897634,314749.9027559055,316243.96875,858257
2024-11-06,319730.1479271357,321224.21403894474,296821.13421273034,297319.15625,915616
2024-11-07,294829.0460636516,296821.13421273034,284868.60531825793,297319.15625,963012
2024-11-08,288852.77350615116,292338.9276691564,282876.50922671356,283374.53125,730613
2024-11-11,284370.5783811475,286362.66649590165,272418.04969262297,273414.09375,661555
2024-11-12,272916.074905482,274908.1630434783,262457.61218100187,263453.65625,755539
2024-11-13,259967.49217221135,264449.6903131115,253991.2279843444,254489.25,561453
2024-11-14,260963.54607750472,269429.9206639886,260465.52404300566,263453.65625,762642
2024-11-15,249011.01356490873,252497.16775481746,234568.37477814403,245524.859375,1275347
2024-11-18,246022.87976190477,261461.5625,245524.85773809525,261461.5625,522947
2024-11-19,258971.45028957527,260963.53836872586,251501.1199927606,257975.40625,388753
2024-11-20,256481.33384513488,262955.6199421965,254987.26782273603,258473.421875,358506
2024-11-21,258473.43590500945,265943.76642249525,255983.32573251417,263453.65625,310598
2024-11-22,265943.75569237914,273912.10792286246,264449.68964916357,267935.84375,337953
2024-11-25,271421.99859234237,280884.4168918919,270923.9765765766,276402.21875,542729
2024-11-26,277896.2719928187,282876.49192100536,272916.05206463195,277398.25,329790
2024-11-27,277398.27530317166,278892.3414179105,265445.7463852612,266939.8125,307222
2024-11-28,264947.7047334559,270923.96875,263453.63872931985,270923.96875,276948
