date,open,high,low,close,volume,change
2024-10-02,35700,36550,35500,36000,1085080,-150
2024-10-04,36000,37050,35950,36700,1058670,700
2024-10-07,36700,37100,36150,36750,1092340,50
2024-10-08,36550,37100,36350,37000,1017162,250
2024-10-10,37100,37550,36900,37350,1900499,350
2024-10-11,37350,37500,36900,37400,866028,50
2024-10-14,37400,37500,36250,36500,1085483,-900
2024-10-15,36550,37650,36550,37650,1486111,1150
2024-10-16,37250,37800,37100,37600,1084146,-50
2024-10-17,37550,37800,37300,37350,774171,-250
2024-10-18,37400,38700,37400,38500,1975410,1150
2024-10-21,38750,39800,38600,39400,1774111,900
2024-10-22,39300,39350,37300,37350,1787402,-2050
2024-10-23,37750,38000,37050,37700,811188,350
2024-10-24,37500,37650,37050,37450,637040,-250
2024-10-25,37450,37700,36100,36500,852346,-950
2024-10-28,36450,37450,36250,37450,686130,950
2024-10-29,37250,37800,37050,37350,450611,-100
2024-10-30,37350,38050,37150,37350,847115,0
2024-10-31,37150,37700,36450,36950,1258900,-400
2024-11-01,36550,36800,36150,36150,689940,-800
2024-11-04,36250,37450,36250,37350,873319,1200
2024-11-05,36950,37950,36800,37750,740056,400
2024-11-06,37750,37750,36250,36550,981949,-1200
2024-11-07,36550,36900,36100,36550,745736,0
2024-11-08,36950,37250,34800,35000,2225394,-1550
2024-11-11,35050,35100,33700,33700,1507751,-1300
2024-11-12,33400,34300,33200,33250,1444893,-450
2024-11-13,33000,33500,32850,33400,1190150,150
2024-11-14,33400,34350,32550,32800,1837035,-600
2024-11-15,33100,34550,32950,34050,1328815,1250
2024-11-18,33800,35200,33800,35100,1298626,1050
2024-11-19,34800,36250,34800,36250,1485633,1150
2024-11-20,35950,36000,35250,35500,1012884,-750
2024-11-21,34850,35850,34850,35150,1106598,-350
2024-11-22,35200,36450,35150,36050,1095476,900
2024-11-25,36400,36450,35850,36150,1189187,100
2024-11-26,35850,37100,35850,37000,1228125,850
2024-11-27,37100,38400,37000,38350,2268347,1350
2024-11-28,38500,38700,37750,38200,1210453,-150
2024-11-29,38150,40900,38000,40100,5364138,1900
2024-12-02,40550,42500,40150,42150,5583827,2050
2024-12-03,42450,43000,42050,42950,3152958,800
2024-12-04,42200,47100,41600,46600,13795722,3650
2024-12-05,45700,46150,43600,44100,5207632,-2500
2024-12-06,44400,45650,42850,44500,6696783,400
2024-12-09,43050,45100,42050,42300,4184554,-2200
2024-12-10,43000,44000,42950,43850,2629946,1550
2024-12-11,44250,45300,43900,44600,2218036,750
2024-12-12,45000,45250,42500,43700,3811891,-900
2024-12-13,43700,46450,43400,45900,4615083,2200
2024-12-16,47000,47050,43550,43950,4206177,-1950
2024-12-17,43650,44250,42700,42850,2019873,-1100
2024-12-18,43000,43750,42800,43400,1516552,550
2024-12-19,42050,42700,40850,41200,2407758,-2200
2024-12-20,40800,41500,40350,40800,1973168,-400
2024-12-23,41000,41000,39200,39700,2132239,-1100
2024-12-24,39750,40150,39500,39500,1110417,-200
2024-12-26,39650,39850,38400,38550,1921654,-950
2024-12-27,38550,39400,38350,38850,1236769,300
2024-12-30,38800,39150,38100,38200,1110508,-650
2025-01-02,38500,38600,37000,37450,1391090,-750
2025-01-03,37450,39250,37450,38050,1971546,600
2025-01-06,37800,39250,37800,39150,1459048,1100
2025-01-07,39400,39900,38550,38650,1438838,-500
2025-01-08,38300,39000,37200,37400,2887696,-1250
2025-01-09,37450,37850,37200,37200,2219066,-200
2025-01-10,37200,37400,36400,36550,2240282,-650
2025-01-13,36200,36900,36200,36500,1170255,-50
