date,open,high,low,close,volume,change
2026-01-02,60100.0,62500.0,59200.0,62100.0,2903206,2000
2026-01-05,62500.0,63800.0,62100.0,62800.0,2289841,700
2026-01-06,62500.0,64200.0,61800.0,63800.0,2772246,1000
2026-01-07,63200.0,63600.0,58700.0,59300.0,6117494,-4500
2026-01-08,59500.0,59800.0,57800.0,57800.0,3659666,-1500
2026-01-09,58300.0,58400.0,57600.0,58200.0,1851838,400
2026-01-12,58300.0,58500.0,57700.0,58200.0,1915854,0
2026-01-13,58800.0,59300.0,58200.0,59300.0,1855912,1100
2026-01-14,59500.0,59500.0,58200.0,58800.0,1586704,-500
2026-01-15,58500.0,59500.0,58300.0,58500.0,1963363,-300
2026-01-16,58400.0,58500.0,57100.0,57300.0,2844292,-1200
2026-01-19,57500.0,57500.0,56500.0,56600.0,2189567,-700
2026-01-20,57300.0,59200.0,57300.0,59000.0,2772592,2400
2026-01-21,57900.0,58200.0,56900.0,57300.0,2013702,-1700
2026-01-22,57600.0,58700.0,57000.0,58400.0,2364798,1100
2026-01-23,58500.0,61300.0,58300.0,61000.0,7214439,2600
2026-01-26,62300.0,62400.0,60300.0,61800.0,4143093,800
2026-01-27,61400.0,63400.0,61200.0,62200.0,4016704,400
2026-01-28,62500.0,63000.0,60850.0,61800.0,3496009,-400
2026-01-29,61400.0,62800.0,60600.0,61800.0,3199995,0
2026-01-30,62500.0,63200.0,61200.0,61400.0,3375524,-400
2026-02-02,60500.0,61200.0,58000.0,58400.0,2860783,-3000
2026-02-03,59600.0,59700.0,58200.0,59200.0,1997907,800
2026-02-04,58700.0,58800.0,58000.0,58500.0,2530890,-700
2026-02-05,58700.0,59900.0,58000.0,58200.0,2892778,-300
2026-02-06,57500.0,57700.0,55500.0,56200.0,3889924,-2000
2026-02-09,57400.0,58400.0,56800.0,57500.0,1879959,1300
2026-02-10,58000.0,59100.0,57700.0,58300.0,1863119,800
2026-02-11,58700.0,59100.0,58200.0,58900.0,1673583,600
2026-02-12,61900.0,63400.0,58800.0,58800.0,7889505,-100
2026-02-13,59100.0,59300.0,57300.0,57400.0,3156946,-1400
2026-02-19,58200.0,58300.0,57400.0,57600.0,1988817,200
2026-02-20,57800.0,58900.0,57700.0,57900.0,1950669,300
2026-02-23,58600.0,58600.0,57800.0,58100.0,1657993,200
2026-02-24,58100.0,58400.0,57700.0,57900.0,1803888,-200
2026-02-25,58000.0,58000.0,57200.0,57400.0,2078203,-500
2026-02-26,58700.0,62300.0,58600.0,61400.0,9617787,4000
2026-02-27,61300.0,64500.0,60500.0,62300.0,7242478,900
2026-03-03,60900.0,61400.0,56100.0,56200.0,6691339,-6100
2026-03-04,53200.0,54300.0,47050.0,47050.0,6214956,-9150
2026-03-05,51200.0,52400.0,50300.0,51200.0,3724178,4150
2026-03-06,50500.0,54400.0,50500.0,53600.0,2823937,2400
2026-03-09,50100.0,50500.0,48800.0,50400.0,2045023,-3200
2026-03-10,51800.0,52500.0,50900.0,51800.0,1860754,1400
2026-03-11,52500.0,53200.0,50600.0,50900.0,1975641,-900
2026-03-12,50900.0,51200.0,50100.0,50400.0,1596311,-500
2026-03-13,49300.0,50900.0,49200.0,50600.0,1196401,200
2026-03-16,50900.0,51300.0,50000.0,50200.0,1248665,-400
2026-03-17,51100.0,52000.0,50800.0,51300.0,1021895,1100
2026-03-18,52000.0,52000.0,50900.0,51500.0,1814895,200
2026-03-19,50300.0,50400.0,49900.0,50000.0,1164390,-1500
2026-03-20,50100.0,50600.0,49900.0,50000.0,1270502,0
