date,open,high,low,close,volume,change
2026-01-02,237000.0,246500.0,234000.0,245000.0,360079,5500
2026-01-05,245500.0,254500.0,244000.0,254500.0,435864,9500
2026-01-06,254000.0,260000.0,247500.0,260000.0,408885,5500
2026-01-07,260000.0,274500.0,259000.0,265000.0,541952,5000
2026-01-08,262500.0,272500.0,259500.0,270500.0,613747,5500
2026-01-09,270500.0,270500.0,258500.0,268500.0,375808,-2000
2026-01-12,270000.0,271500.0,262000.0,267500.0,218294,-1000
2026-01-13,271000.0,274000.0,269000.0,273500.0,517012,6000
2026-01-14,275500.0,287000.0,273500.0,283500.0,452750,10000
2026-01-15,280000.0,286000.0,278000.0,286000.0,429794,2500
2026-01-16,290500.0,290500.0,283000.0,290000.0,280126,4000
2026-01-19,287000.0,296500.0,286500.0,289000.0,324276,-1000
2026-01-20,288500.0,307500.0,287000.0,296000.0,668593,7000
2026-01-21,292000.0,300000.0,289000.0,299000.0,281914,3000
2026-01-22,308000.0,310000.0,294000.0,297500.0,503524,-1500
2026-01-23,300000.0,310000.0,298000.0,305500.0,408118,8000
2026-01-26,304500.0,311000.0,294500.0,297500.0,389178,-8000
2026-01-27,299000.0,301000.0,292000.0,298000.0,462695,500
2026-01-28,298500.0,306500.0,296000.0,302000.0,370055,4000
2026-01-29,304500.0,309000.0,293500.0,303000.0,435669,1000
2026-01-30,297500.0,306500.0,292500.0,301500.0,514418,-1500
2026-02-02,300500.0,308000.0,288000.0,291000.0,397457,-10500
2026-02-03,300500.0,315000.0,300500.0,315000.0,352121,24000
2026-02-04,315000.0,322500.0,313000.0,316500.0,329642,1500
2026-02-05,308500.0,318000.0,301000.0,306000.0,453918,-10500
2026-02-06,298500.0,298500.0,276500.0,289500.0,779733,-16500
2026-02-09,310000.0,314500.0,302000.0,312500.0,576983,23000
2026-02-10,320000.0,320000.0,310000.0,317000.0,336750,4500
2026-02-11,319000.0,319000.0,312000.0,316500.0,331350,-500
2026-02-12,317000.0,334000.0,312000.0,334000.0,577338,17500
2026-02-13,328500.0,333000.0,316000.0,318000.0,564408,-16000
2026-02-19,330000.0,337500.0,315500.0,319500.0,507208,1500
2026-02-20,321500.0,331500.0,319500.0,331000.0,512739,11500
2026-02-23,340000.0,344500.0,327000.0,332000.0,426850,1000
2026-02-24,335500.0,340000.0,328000.0,338000.0,418201,6000
2026-02-25,342000.0,351000.0,336000.0,347000.0,550441,9000
2026-02-26,347500.0,364000.0,347500.0,360000.0,626910,13000
2026-02-27,352500.0,354500.0,345000.0,350500.0,677648,-9500
2026-03-03,327500.0,340000.0,317000.0,317000.0,720785,-33500
2026-03-04,300000.0,304000.0,264500.0,272000.0,993497,-45000
2026-03-05,294500.0,299000.0,287000.0,293000.0,644944,21000
2026-03-06,281000.0,290500.0,276500.0,283500.0,504797,-9500
2026-03-09,258000.0,271000.0,253500.0,270500.0,423716,-13000
2026-03-10,286000.0,286000.0,267000.0,273000.0,493211,2500
2026-03-11,282000.0,295500.0,278000.0,283500.0,427416,10500
2026-03-12,283000.0,287500.0,277000.0,280500.0,271092,-3000
2026-03-13,269000.0,284000.0,266500.0,280500.0,310180,0
2026-03-16,279000.0,285000.0,273500.0,278500.0,315465,-2000
2026-03-17,283500.0,288500.0,279000.0,279500.0,288986,1000
2026-03-18,290500.0,304500.0,282000.0,299000.0,524546,19500
2026-03-19,289000.0,296500.0,288500.0,291000.0,233252,-8000
2026-03-20,297000.0,305000.0,294000.0,297500.0,626346,6500
