date,open,high,low,close,volume,change
2026-01-02,121100.0,122200.0,119500.0,120600.0,645645,-1200.0
2026-01-05,121000.0,123200.0,120700.0,122600.0,858385,2000.0
2026-01-06,124500.0,125800.0,121700.0,122500.0,1302137,-100.0
2026-01-07,121400.0,130500.0,121300.0,129300.0,3038127,6800.0
2026-01-08,131000.0,131100.0,123600.0,124900.0,1693240,-4400.0
2026-01-09,126400.0,133600.0,125300.0,133200.0,1738639,8300.0
2026-01-12,136000.0,137500.0,127900.0,129300.0,1768796,-3900.0
2026-01-13,130700.0,136200.0,129500.0,136000.0,2944545,6700.0
2026-01-14,139600.0,146300.0,137200.0,143000.0,2992169,7000.0
2026-01-15,142800.0,152500.0,141400.0,152500.0,3375671,9500.0
2026-01-16,158000.0,159500.0,149700.0,151100.0,2624747,-1400.0
2026-01-19,151800.0,170700.0,151300.0,169500.0,4040319,18400.0
2026-01-20,174000.0,177000.0,161800.0,163900.0,3225052,-5600.0
2026-01-21,160100.0,174800.0,160000.0,172100.0,4144416,8200.0
2026-01-22,172900.0,175700.0,163600.0,164600.0,3390188,-7500.0
2026-01-23,162200.0,165550.0,157300.0,159000.0,2594922,-5600.0
2026-01-26,156800.0,158600.0,154100.0,155200.0,1425292,-3800.0
2026-01-27,149300.0,153800.0,145900.0,153500.0,1856834,-1700.0
2026-01-28,155100.0,156000.0,149100.0,149700.0,1756119,-3800.0
2026-01-29,154000.0,156500.0,149700.0,154900.0,2518535,5200.0
2026-01-30,153400.0,156000.0,151300.0,152600.0,1571584,-2300.0
2026-02-02,151600.0,156800.0,148200.0,150100.0,1396470,-2500.0
2026-02-03,150100.0,154000.0,148800.0,154000.0,1341474,3900.0
2026-02-04,155100.0,158000.0,154000.0,156800.0,1387022,2800.0
2026-02-05,156700.0,161250.0,154800.0,156200.0,1589252,-600.0
2026-02-06,154600.0,154900.0,149000.0,151900.0,1269545,-4300.0
2026-02-09,153700.0,155000.0,152200.0,153800.0,1370996,1900.0
2026-02-10,155800.0,158600.0,154600.0,154700.0,1011933,900.0
2026-02-11,156400.0,162000.0,154700.0,161800.0,1622428,7100.0
2026-02-12,163200.0,166300.0,160700.0,166300.0,1804086,4500.0
2026-02-13,164900.0,166000.0,163200.0,164100.0,972962,-2200.0
2026-02-19,169000.0,171500.0,164000.0,170000.0,1357727,5900.0
2026-02-20,170100.0,172700.0,168700.0,171800.0,1074310,1800.0
2026-02-23,174900.0,176800.0,171500.0,172700.0,1158150,900.0
2026-02-24,171200.0,174500.0,169300.0,174000.0,1213901,1300.0
2026-02-25,175700.0,199900.0,175500.0,196100.0,3876333,22100.0
2026-02-26,197400.0,208000.0,194100.0,206000.0,1991104,9900.0
2026-02-27,199600.0,212500.0,197100.0,205500.0,2945241,-500.0
2026-03-03,185000.0,195700.0,180000.0,182300.0,3431157,-23200.0
2026-03-04,167600.0,176900.0,155000.0,156700.0,2941762,-25600.0
2026-03-05,171600.0,172600.0,163400.0,166400.0,2697408,9700.0
2026-03-06,161100.0,169600.0,161000.0,167000.0,1667956,600.0
2026-03-09,152100.0,155000.0,150100.0,153400.0,1846031,-13600.0
2026-03-10,160200.0,163000.0,157000.0,161000.0,1765368,7600.0
2026-03-11,169000.0,170400.0,160500.0,162000.0,1171357,1000.0
2026-03-12,161500.0,167000.0,161300.0,167000.0,1348612,5000.0
2026-03-13,161400.0,166200.0,158700.0,164300.0,1614149,-2700.0
2026-03-16,162800.0,165200.0,161800.0,162000.0,1055451,-2300.0
2026-03-17,167000.0,170900.0,167000.0,167300.0,1068349,5300.0
2026-03-18,171100.0,176300.0,170600.0,175100.0,1186749,7800.0
2026-03-19,171000.0,173900.0,170200.0,170500.0,904634,-4600.0
2026-03-20,172100.0,172500.0,168500.0,168500.0,2000787,-2000
