date,open,high,low,close,volume,change
2026-01-02,651000.0,679000.0,647000.0,677000.0,4181895,26000.0
2026-01-05,698000.0,700000.0,684000.0,696000.0,4337511,19000.0
2026-01-06,690000.0,727000.0,671000.0,726000.0,4830275,30000.0
2026-01-07,760000.0,762000.0,728000.0,742000.0,5693115,16000.0
2026-01-08,731000.0,788000.0,731000.0,756000.0,6496379,14000.0
2026-01-09,744000.0,756000.0,727000.0,744000.0,4343703,-12000.0
2026-01-12,755000.0,762000.0,735000.0,749000.0,3329793,5000.0
2026-01-13,753000.0,754000.0,724000.0,738000.0,3771944,-11000.0
2026-01-14,733000.0,750000.0,728000.0,742000.0,4885051,4000.0
2026-01-15,732000.0,750000.0,727000.0,749000.0,3003414,7000.0
2026-01-16,751000.0,763000.0,747000.0,756000.0,3712326,7000.0
2026-01-19,755000.0,774000.0,750000.0,764000.0,3392008,8000.0
2026-01-20,764000.0,764000.0,737000.0,743000.0,2762369,-21000.0
2026-01-21,729000.0,756000.0,728000.0,740000.0,5108442,-3000.0
2026-01-22,766000.0,773000.0,751000.0,755000.0,3545309,15000.0
2026-01-23,754000.0,776000.0,744000.0,767000.0,3508272,12000.0
2026-01-26,753000.0,754000.0,736000.0,736000.0,3133330,-31000.0
2026-01-27,738000.0,800000.0,733000.0,800000.0,5660198,64000.0
2026-01-28,810000.0,854000.0,803000.0,841000.0,6708497,41000.0
2026-01-29,879000.0,884000.0,819000.0,861000.0,6837983,20000.0
2026-01-30,854000.0,931000.0,853000.0,909000.0,7875195,48000.0
2026-02-02,870000.0,888000.0,830000.0,830000.0,7634191,-79000.0
2026-02-03,874000.0,907000.0,871000.0,907000.0,5272538,77000.0
2026-02-04,884000.0,906000.0,883000.0,900000.0,3800763,-7000.0
2026-02-05,851000.0,877000.0,838000.0,842000.0,5473720,-58000.0
2026-02-06,805000.0,850000.0,791000.0,839000.0,5581574,-3000.0
2026-02-09,898000.0,899000.0,873000.0,887000.0,4228584,48000.0
2026-02-10,894000.0,905000.0,876000.0,876000.0,3441377,-11000.0
2026-02-11,860000.0,874000.0,848000.0,860000.0,3125590,-16000.0
2026-02-12,882000.0,894000.0,878000.0,888000.0,4619344,28000.0
2026-02-13,889000.0,903000.0,878000.0,880000.0,3534047,-8000.0
2026-02-19,905000.0,913000.0,888000.0,894000.0,3285109,14000.0
2026-02-20,892000.0,955000.0,881000.0,949000.0,5054333,55000.0
2026-02-23,980000.0,980000.0,941000.0,951000.0,3523887,2000.0
2026-02-24,952000.0,1005000.0,946000.0,1005000.0,4102382,54000.0
2026-02-25,1012000.0,1038000.0,1004000.0,1018000.0,3462525,13000.0
2026-02-26,1024000.0,1099000.0,1023000.0,1099000.0,4461976,81000.0
2026-02-27,1050000.0,1096000.0,1048000.0,1061000.0,6453062,-38000.0
2026-03-03,1022000.0,1040000.0,939000.0,939000.0,6818327,-122000.0
2026-03-04,894000.0,954000.0,846000.0,849000.0,9253420,-90000.0
2026-03-05,976000.0,992000.0,927000.0,941000.0,6442459,92000.0
2026-03-06,912000.0,938000.0,885000.0,924000.0,3744322,-17000.0
2026-03-09,851000.0,864000.0,808000.0,836000.0,7253621,-88000.0
2026-03-10,915000.0,950000.0,899000.0,938000.0,5304897,102000.0
2026-03-11,954000.0,985000.0,941000.0,955000.0,3916098,17000.0
2026-03-12,938000.0,963000.0,928000.0,930000.0,3711742,-25000.0
2026-03-13,891000.0,929000.0,884000.0,910000.0,3645102,-20000.0
2026-03-16,925000.0,975000.0,924000.0,974000.0,3829496,64000.0
2026-03-17,1009000.0,1010000.0,969000.0,970000.0,3326240,-4000.0
2026-03-18,1000000.0,1060000.0,999000.0,1056000.0,4347884,86000.0
2026-03-19,1008000.0,1043000.0,1003000.0,1013000.0,3347483,-43000.0
2026-03-20,1023000.0,1026000.0,1002000.0,1007000.0,3426646,-6000
