date,open,high,low,close,volume
2024-11-07,146.33198051831096,148.8709671267726,146.1120664908763,148.8209991455078,207323300.0
2024-11-08,148.71100419118065,149.71060760531262,146.20198985995728,147.5714569091797,175665800.0
2024-11-11,148.62105018654825,148.7909962143961,143.51309063046196,145.20240783691406,182325600.0
2024-11-12,146.72179022487757,149.59064718789998,145.952091313065,148.23118591308594,198634700.0
2024-11-13,149.01092951776798,149.2708209864044,145.84217239532995,146.2120361328125,191903300.0
2024-11-14,147.5814687564354,148.94093020600926,145.49230097997514,146.70181274414062,194463300.0
2024-11-15,144.81254410002094,145.18240774117885,140.0244503789864,141.92369079589844,250132900.0
2024-11-18,139.44468522690033,141.49387540802257,137.09561095173166,140.09442138671875,221205300.0
2024-11-19,141.26398946372595,147.07168399645053,140.9341184421503,146.95172119140625,227834900.0
2024-11-20,147.3515703217148,147.5015047606034,142.67341754276418,145.83216857910156,309871700.0
2024-11-21,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,400946600.0
2024-11-22,145.87214043901812,147.1016638018941,141.04406865837018,141.8937225341797,236406200.0
2024-11-25,141.93371415065735,141.99368792347047,135.7661620516237,135.96607971191406,344941900.0
2024-11-26,137.64541224160723,139.2447840977321,135.61621816013385,136.86572265625,190287700.0
2024-11-27,134.95646019838466,137.1655905980091,131.74774157257602,135.2863311767578,226370900.0
2024-11-29,136.7257870913165,139.29477581313424,135.99608069190262,138.19520568847656,141863200.0
2024-12-02,138.77496038075373,140.39431322408433,137.76536630294407,138.57504272460938,171682800.0
2024-12-03,138.2051993772479,140.48429454860658,137.8953246767264,140.20440673828125,164414000.0
2024-12-04,141.94371889092554,145.73221002899123,140.23438993110327,145.0824737548828,231224300.0
2024-12-05,145.06246836220566,146.49199262942497,143.90284467102651,145.01248168945312,172621200.0
2024-12-06,144.5526526293818,145.65228325014007,141.26372149336697,142.3933563232422,188505600.0
2024-12-09,138.92447761551347,139.90415231737651,137.08508402113657,138.7645263671875,189308600.0
2024-12-10,138.96445323342698,141.77354545828368,133.74616214517607,135.0257568359375,210020900.0
2024-12-11,137.31500040642362,140.12407738797447,135.16571086465208,139.2643585205078,184905200.0
2024-12-12,137.03510407678786,138.39465924672223,135.75552453494274,137.29501342773438,159211400.0
2024-12-13,138.89449032268433,139.55427778956917,132.4965775973186,134.20602416992188,231514900.0
2024-12-16,134.13603509853905,134.35596424649526,130.37727237183418,131.95675659179688,237951100.0
2024-12-17,129.04771280436398,131.54689392732612,126.81844751374322,130.3472900390625,259410300.0
