date,open,high,low,close,volume
2024-11-07,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700.0
2024-11-08,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800.0
2024-11-11,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600.0
2024-11-12,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300.0
2024-11-13,222.79295685996902,225.41861323491412,221.54974806168275,223.8969268798828,48566200.0
2024-11-14,223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,44923900.0
2024-11-15,225.1699449930133,225.6871240415238,223.05152776948486,223.77755737304688,47923700.0
2024-11-18,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700.0
2024-11-19,225.74680903538962,228.90953992555222,225.4285554930197,227.0397491455078,36211800.0
2024-11-20,226.82093350733243,228.68076882556113,224.66272507245372,227.75582885742188,35169600.0
2024-11-21,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300.0
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300.0
2024-11-25,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800.0
2024-11-26,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200.0
2024-11-27,233.19613315216662,234.4095061449918,232.53971526898803,233.65362548828125,33498400.0
2024-11-29,233.5342752849028,236.51797629056327,232.698842645531,236.04058837890625,28481400.0
2024-12-02,235.98089694287458,239.4817615684827,235.8714939748314,238.2882843017578,48137100.0
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.33168029785156,38861000.0
2024-12-04,241.55048900644988,242.78375758332757,239.9392952788925,241.68972778320312,44383900.0
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900.0
2024-12-06,241.59025685240857,243.30091318780651,240.76476447856876,241.5206298828125,36870600.0
2024-12-09,240.516140724136,245.89675186527563,240.43657354260168,245.40940856933594,44649200.0
2024-12-10,245.54865007065558,246.861485816723,244.0070681600661,246.4238739013672,36914800.0
2024-12-11,246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,45205800.0
2024-12-12,245.54862958315107,247.38858448031883,244.3451969163318,246.61282348632812,32777500.0
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300.0
2024-12-16,246.6426542229925,250.0142354510927,246.304489938892,249.6760711669922,51694800.0
2024-12-17,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400.0
2024-12-18,250.79000225751088,252.89847930582897,246.39401822090946,246.70233154296875,56774100.0
