date,open,high,low,close,volume
2024-10-01,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000.0
2024-10-02,224.41582711263038,225.8861642954019,221.56456176324298,225.30001831054688,32880600.0
2024-10-03,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200.0
2024-10-04,226.41271278943105,226.5120662505933,222.66732681912907,225.3199005126953,37245100.0
2024-10-07,223.0349151567562,224.2171516536621,219.8856043654075,220.24325561523438,39505400.0
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,31855700.0
2024-10-09,223.7601370790405,228.25064364916537,223.36275355639287,228.04200744628906,33591100.0
2024-10-10,226.29350107451606,228.00227752622936,225.68748134269669,227.54527282714844,28183500.0
2024-10-11,227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,31759200.0
2024-10-14,227.20747392643057,230.21769857807328,227.10813563369229,229.79051208496094,39882100.0
2024-10-15,232.08544385770335,235.9401275315396,230.853530735341,232.32388305664062,64751400.0
2024-10-16,230.08859222870646,230.60518781150915,228.3400682278028,230.2674102783203,34082200.0
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800.0
2024-10-18,234.63867690560429,234.63867690560429,232.4828401919167,233.4663848876953,46431500.0
2024-10-21,232.9199708414818,235.30431748145634,232.9199708414818,234.9367218017578,36254500.0
2024-10-22,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600.0
2024-10-23,232.55238437433343,233.60546433739609,226.27362172475395,229.25404357910156,52287000.0
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500.0
2024-10-25,228.2407111108546,231.69799621804017,228.07182235817814,229.89981079101562,38802300.0
2024-10-28,231.79736647290133,233.1981533252385,231.03238723011694,231.8768310546875,36087100.0
2024-10-29,231.5787930163908,232.80076177889833,230.80388451731673,232.1450653076172,35417200.0
2024-10-30,231.09197226998216,231.94636045913163,228.05194445904854,228.59835815429688,47070900.0
2024-10-31,227.84329228043723,228.33009993100293,223.89919982850535,224.43568420410156,64370100.0
2024-11-01,219.5279195212981,223.8793398684274,218.83249085283651,221.45526123046875,65276700.0
2024-11-04,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500.0
2024-11-05,220.3525342324639,222.48849724939907,219.69683776020295,221.99176025390625,28111300.0
2024-11-06,221.15724252476647,224.5946691536601,219.74651129717958,221.2665252685547,54561100.0
2024-11-07,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700.0
2024-11-08,225.93579455138124,227.41770491673495,225.17992905795916,225.72694396972656,38328800.0
2024-11-11,223.77757009002366,224.47376393957063,220.29658566640109,223.01174926757812,42005600.0
2024-11-12,223.33001798502116,224.36436096493557,222.14648085284745,223.01174926757812,40398300.0
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200.0
2024-11-14,223.79747584076947,227.62654977508777,223.77758025105393,226.98008728027344,44923900.0
2024-11-15,225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,47923700.0
2024-11-18,224.02620376766677,228.49181480220403,223.94663659117114,226.78115844726562,44633700.0
2024-11-19,225.7467938634959,228.90952454109907,225.42854034251505,227.03973388671875,36211800.0
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600.0
2024-11-21,227.63650237265796,228.90954693288327,224.48372676835862,227.27845764160156,42108300.0
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300.0
2024-11-25,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800.0
2024-11-26,232.0623317186483,234.2901673751303,232.0623317186483,233.78292846679688,45986200.0
