date,open,high,low,close,volume
2026-01-02,29.959999084472656,31.39999961853028,29.93000030517578,30.959999084472656,30675100
2026-01-05,31.68000030517578,32.040000915527344,29.979999542236328,30.06999969482422,38591800
2026-01-06,30.64999961853028,30.65999984741211,29.43000030517578,30.540000915527344,29127500
2026-01-07,30.6299991607666,30.6299991607666,29.780000686645508,30.01000022888184,22808200
2026-01-08,30.040000915527344,30.059999465942383,29.209999084472656,29.89999961853028,21598200
2026-01-09,30.030000686645508,31.030000686645508,29.549999237060547,30.15999984741211,27159800
2026-01-12,29.93000030517578,30.540000915527344,29.770000457763672,30.1200008392334,24840600
2026-01-13,29.88999938964844,29.88999938964844,27.799999237060547,28.600000381469727,52519700
2026-01-14,28.26000022888184,28.76000022888184,27.75,28.270000457763672,25019200
2026-01-15,28.709999084472656,29.86000061035156,28.56999969482422,29.420000076293945,33266300
2026-01-16,29.71999931335449,32.97999954223633,29.600000381469727,32.63999938964844,79038200
2026-01-20,31.209999084472656,31.729999542236328,30.21999931335449,31.40999984741211,39742100
2026-01-21,31.65999984741211,32.68000030517578,30.959999084472656,32.2400016784668,37885100
2026-01-22,33.0,33.4900016784668,32.369998931884766,32.45000076293945,29917800
2026-01-23,33.54999923706055,33.63999938964844,31.32999992370605,31.700000762939453,34482400
2026-01-26,31.479999542236328,31.549999237060547,30.65999984741211,30.799999237060547,19400400
2026-01-27,30.82999992370605,31.290000915527344,29.89999961853028,31.200000762939453,20774600
2026-01-28,31.59000015258789,32.33000183105469,30.96999931335449,31.209999084472656,24239900
2026-01-29,30.71999931335449,30.76000022888184,29.13999938964844,30.1200008392334,28135500
2026-01-30,30.190000534057617,30.3700008392334,28.89999961853028,29.11000061035156,24089600
2026-02-02,29.030000686645508,30.959999084472656,28.799999237060547,29.709999084472656,26817000
2026-02-03,30.0,30.170000076293945,28.63999938964844,29.670000076293945,42513900
2026-02-04,32.95000076293945,34.939998626708984,31.700000762939453,33.7599983215332,115558200
2026-02-05,33.02000045776367,33.4900016784668,29.3700008392334,30.850000381469727,60314000
2026-02-06,31.84000015258789,34.70000076293945,31.21999931335449,34.380001068115234,49279800
2026-02-09,33.209999084472656,33.90999984741211,32.650001525878906,33.529998779296875,32251900
2026-02-10,33.849998474121094,34.38999938964844,33.0099983215332,33.33000183105469,24777500
2026-02-11,33.88999938964844,33.90999984741211,31.63999938964844,32.040000915527344,24547200
2026-02-12,32.189998626708984,32.31999969482422,30.420000076293945,30.43000030517578,25527900
2026-02-13,30.63999938964844,31.21999931335449,30.26000022888184,30.540000915527344,21660700
2026-02-17,30.309999465942383,30.75,29.57999992370605,30.11000061035156,20377400
2026-02-18,30.200000762939453,30.420000076293945,29.350000381469727,29.709999084472656,16814700
2026-02-19,31.25,32.20000076293945,30.989999771118164,32.15999984741211,42320100
2026-02-20,31.420000076293945,32.90999984741211,31.420000076293945,32.41999816894531,26058900
2026-02-23,31.76000022888184,32.09000015258789,30.56999969482422,30.709999084472656,21437200
2026-02-24,31.049999237060547,31.3700008392334,30.290000915527344,31.1299991607666,17982600
2026-02-25,31.46999931335449,33.86000061035156,31.459999084472656,33.599998474121094,32402900
2026-02-26,33.220001220703125,33.45000076293945,31.15999984741211,32.279998779296875,28496100
2026-02-27,31.86000061035156,33.040000915527344,31.3799991607666,32.38999938964844,27204800
2026-03-02,30.89999961853028,31.979999542236328,30.549999237060547,31.82999992370605,28730000
2026-03-03,30.88999938964844,31.32999992370605,29.68000030517578,30.68000030517578,26566000
2026-03-04,30.959999084472656,32.959999084472656,30.850000381469727,32.650001525878906,31472400
2026-03-05,32.31999969482422,33.5099983215332,31.46999931335449,32.2400016784668,26932500
2026-03-06,31.440000534057617,32.40999984741211,31.1200008392334,31.309999465942383,21134600
2026-03-09,30.700000762939453,32.15999984741211,29.850000381469727,31.979999542236328,27705300
2026-03-10,31.850000381469727,32.380001068115234,31.559999465942383,31.790000915527344,19233100
2026-03-11,32.5099983215332,33.06999969482422,31.549999237060547,31.790000915527344,22009200
2026-03-12,31.65999984741211,31.809999465942383,30.799999237060547,30.89999961853028,16569400
2026-03-13,31.040000915527344,31.229999542236328,30.21999931335449,30.75,18279100
2026-03-16,31.5,32.43000030517578,30.920000076293945,31.86000061035156,28824000
2026-03-17,31.959999084472656,32.810001373291016,31.479999542236328,31.51000022888184,20833600
2026-03-18,31.31999969482422,31.68000030517578,30.32999992370605,30.350000381469727,24250500
2026-03-19,30.01000022888184,30.739999771118164,29.790000915527344,30.0,11418484
