date,open,high,low,close,volume
2024-11-07,574.1216080144851,591.9456339468819,572.4496773656942,588.8605346679688,14653700.0
2024-11-08,588.7011733753752,590.2536844943522,581.7149037111028,586.5117797851562,9415700.0
2024-11-11,583.5460928122134,584.1830360838699,573.7433864354757,580.3713989257812,10209100.0
2024-11-12,585.7156075410013,596.78223842264,577.5947936518803,582.0134887695312,16287700.0
2024-11-13,579.8141352631666,582.8296239447234,572.409836177361,577.2166748046875,10757600.0
2024-11-14,574.2309923162492,577.972957894817,570.2601499390961,574.3901977539062,11053700.0
2024-11-15,568.4786575942975,569.8222153223612,548.8533240134138,551.4209594726562,17712900.0
2024-11-18,554.3667866349945,557.2131078822542,547.4501877365338,551.739501953125,14327300.0
2024-11-19,549.2115926112795,558.7356731812587,547.957629670582,558.3973388671875,9522400.0
2024-11-20,560.2284939812367,563.6320644076252,551.5404086524625,562.8060913085938,9797300.0
2024-11-21,566.7868914718125,567.2645685130409,546.4150954692434,560.3877563476562,11154700.0
2024-11-22,560.8456589828163,561.124344492429,551.9286945514399,556.4568481445312,9164000.0
2024-11-25,559.4025063006017,569.842216719163,553.7199469729902,562.3980712890625,13599800.0
2024-11-26,563.2838034841143,574.7286157457173,562.4876547795837,570.78759765625,10356600.0
2024-11-27,572.131141178584,572.2206752566353,561.3928830685265,566.4684448242188,7200200.0
2024-11-29,566.2693661906345,575.6839894711363,564.1794683979023,571.5638427734375,7130500.0
2024-12-02,574.7285975175146,591.6470151067747,572.8078668096863,589.9850463867188,12522400.0
2024-12-03,592.1446155685445,611.252487580719,588.4126116889108,610.7051391601562,14907200.0
2024-12-04,610.0184615359037,614.8153379179051,602.1961350667218,610.8345336914062,14697000.0
2024-12-05,614.1186640967649,616.9251382698544,604.136768682784,606.0077514648438,8081200.0
2024-12-06,607.1721685184903,626.7676806622193,605.609756240286,620.776611328125,16935500.0
2024-12-09,620.9258564568023,623.3939965020669,603.2610368421125,610.6255493164062,11426000.0
2024-12-10,614.5964586074755,622.5879535033304,609.7995814722367,616.3480224609375,10938900.0
2024-12-11,620.3785395339332,635.3364420595346,618.5474034232142,629.6438598632812,10837200.0
2024-12-12,628.4694319605399,633.6046423977135,624.2000415346207,627.7628173828125,7474700.0
2024-12-13,624.2099509122261,628.0514729907906,613.9295681709151,617.3729248046875,8453300.0
2024-12-16,627.4624746323816,628.6278428855253,616.1080674222911,621.7454223632812,10885600.0
2024-12-17,623.6676857660912,629.842921517428,614.0761642573996,616.964599609375,12897800.0
2024-12-18,618.5184399880585,624.8530103874069,593.9370703121472,594.8035888671875,17075500.0
2024-12-19,607.9507237965355,609.0762128607613,592.6222119922495,593.18994140625,14958100.0
2024-12-20,588.2199724400746,600.699869104885,577.6822346553289,582.9112548828125,48989400.0
2024-12-23,587.2437814772281,598.6879155279142,583.9071932608068,597.4528198242188,10205800.0
2024-12-24,600.311421467438,605.5603812991077,596.8852265249648,605.3213500976562,4726100.0
2024-12-26,603.0603356402203,603.8770660163228,596.5464929509934,600.9388427734375,6081400.0
2024-12-27,597.0147210627119,599.4449732143511,587.443137370199,597.4131469726562,8084200.0
2024-12-30,586.397279422179,594.5545535624791,583.2399641706625,588.8773193359375,7025900.0
2024-12-31,589.9032228392957,591.5963807603267,581.5168266078615,583.1702270507812,6019500.0
2025-01-02,587.3633608157467,602.4926617179121,585.470989976871,596.8453369140625,12682300.0
2025-01-03,602.3432915147383,607.0643399858958,594.0266229827574,602.2138061523438,11436800.0
2025-01-06,609.385054699766,628.4684617844035,603.1998488847688,627.681640625,14560800.0
2025-01-07,629.1757106264704,629.5740757337761,605.7994661876476,615.4208984375,12071500.0
2025-01-08,610.9487626580363,613.976592361968,600.3811160103171,608.2794189453125,10085800.0
2025-01-10,607.592206559942,627.3927055003096,594.9529163376031,613.3988647460938,19256600.0
2025-01-13,604.6739217603003,606.5364441234269,596.0585248079975,605.8990478515625,10785000.0
2025-01-14,602.6520744429687,603.0703790506547,586.198070906463,591.8753051757812,13598000.0
2025-01-15,607.7714496616591,619.9724951874059,604.0762539890142,614.65380859375,15524300.0
2025-01-16,609.0563296194044,613.7873477153851,607.2735046849263,608.8571166992188,8355300.0
2025-01-17,621.5561807031561,622.4724872092602,601.2576176946507,610.3212890625,17280600.0
2025-01-21,615.3611025019545,619.0164197693068,606.5763408669152,613.99658203125,11674000.0
2025-01-22,620.8091489005574,631.1676126122295,616.954619104307,621.0083618164062,12274000.0
2025-01-23,624.8529151272735,634.0559803027825,618.6677705767347,633.9066162109375,9910200.0
2025-01-24,633.8568781379164,649.3945139716581,631.6656574969397,644.9025268554688,19065300.0
2025-01-27,624.1059736130031,661.2170877274049,622.601998034938,657.2430419921875,28399200.0
2025-01-28,663.3385252994983,679.8522851881131,656.8345913596311,671.63525390625,20950100.0
2025-01-29,672.3025851139503,678.3283961259809,663.0098523603809,673.78662109375,21377800.0
2025-01-30,694.0353417764899,707.949485012391,673.3981124232191,684.2545776367188,29322900.0
2025-01-31,688.2385763659028,702.481417524633,682.8402531791974,686.4258422851562,19303900.0
2025-02-03,673.2089204422564,701.1866947109021,672.5515846641146,694.6728515625,21415700.0
2025-02-04,699.6926666804768,704.8818683424153,688.846170752285,701.3759155273438,13826300.0
2025-02-05,700.7385512118227,715.27027526588,696.2167152646796,702.0532836914062,17778200.0
2025-02-06,703.0591459116995,716.0271344480996,700.6886520762018,709.1447143554688,13080700.0
2025-02-07,713.9355299622597,722.1127432544886,708.9057228017197,711.6646728515625,16427100.0
2025-02-10,715.6885408700438,718.3180056858356,708.4874523182466,714.533203125,12904300.0
2025-02-11,710.4694982653,720.7681443890708,707.2025763439763,716.923583984375,12998000.0
2025-02-12,712.4415867780556,724.194420792667,709.7523640548277,722.4813232421875,12016500.0
2025-02-13,718.6367143797072,726.0868036941785,715.170579657767,725.6485595703125,12569100.0
2025-02-14,723.2381862179419,737.9491204423847,722.7202448085826,733.72607421875,16901200.0
2025-02-18,733.058823348987,734.0548271850589,703.6169523863489,713.5072631835938,21938700.0
2025-02-19,701.2863401626805,704.1747758653347,692.6111848713654,700.9577026367188,17535500.0
2025-02-20,694.493606362119,702.810214344655,690.8681376921594,692.0633544921875,12587400.0
2025-02-21,693.79637977263,701.0572259638877,679.6331733954379,680.8184204101562,15660400.0
2025-02-24,683.5375152106747,684.5235492434307,659.8027276987779,665.4600219726562,15677000.0
2025-02-25,663.3085587312514,665.3304754336978,639.2949239757804,654.8724365234375,20579700.0
2025-02-26,657.0139704281752,680.2806060030118,655.3705397430182,671.0078125,14488700.0
2025-02-27,679.7228329637242,685.8980689317682,654.9422525540249,655.6095581054688,12500000.0
2025-02-28,655.41029188353,666.9540022019403,640.0319914083209,665.5297241210938,17534200.0
2025-03-03,670.9878686638693,678.5276251290609,648.2391746953033,652.4323120117188,10843800.0
2025-03-04,642.9304346142569,647.1534810781478,621.1578057314852,637.4424438476562,21495200.0
2025-03-05,638.4384682626843,656.8645394995948,635.1117886533837,653.8466186523438,13770000.0
2025-03-06,645.4104577126469,647.9602249904791,621.6159125135576,625.420654296875,13446500.0
2025-03-07,622.8709097782997,632.2532488274342,598.2098452417057,623.1597290039062,21375700.0
2025-03-10,605.6400777825496,607.6719037832956,584.5247836759429,595.600341796875,21999900.0
2025-03-11,592.6721150475107,612.4726776603288,590.9590175004934,603.28955078125,17401500.0
2025-03-12,627.3828123944874,630.7990981033598,606.9148858522937,617.0841064453125,15747000.0
2025-03-13,617.771383307468,618.0203842680918,584.1662233882897,588.2797241210938,16480300.0
2025-03-14,600.9252674163599,606.9664182577417,592.9302511563588,605.7103271484375,12364500.0
2025-03-17,605.5708348514025,611.1932483347241,596.1402333361115,603.018798828125,15473900.0
2025-03-18,598.183814121998,598.3832042849959,572.8727631895948,580.548828125,20297700.0
2025-03-19,582.4628776976826,590.4778508331983,572.9824447250121,582.2435302734375,20537500.0
2025-03-20,580.947637342476,608.3023019039958,577.7077447799743,584.1775512695312,24336500.0
