date,open,high,low,close,volume
2026-01-02,662.725,664.39,643.5,650.41,13726517.0
2026-01-05,651.01,664.54,647.7512,658.79,12213745.0
2026-01-06,659.57,665.52,651.9,660.62,11074419.0
2026-01-07,655.64,659.15,644.81,648.69,12846273.0
2026-01-08,645.88,647.102,635.72,646.06,11921708.0
2026-01-09,645.435,654.95,642.85,653.06,11634944.0
2026-01-12,652.525,653.97,641.225,641.97,14797197.0
2026-01-13,642.27,642.27,624.1,631.09,18030395.0
2026-01-14,626.5,628.45,614.82,615.52,15527875.0
2026-01-15,618.48,624.17,614.23,620.8,13076058.0
2026-01-16,624.1762,629.08,620.08,620.25,17012516.0
2026-01-20,607.88,611.4,600.0,604.12,15040799.0
2026-01-21,606.74,618.27,600.08,612.96,14494655.0
2026-01-22,629.35,660.57,626.55,647.63,21394669.0
2026-01-23,644.77,666.4899,644.445,658.76,22797723.0
2026-01-26,665.125,675.28,661.2855,672.36,16327378.0
2026-01-27,674.59,676.815,664.66,672.97,13148719.0
2026-01-28,674.5,677.6775,666.1,668.73,25709600.0
2026-01-29,737.43,744.0,712.55,738.31,59852903.0
2026-01-30,727.5,732.17,713.59,716.5,23744573.0
2026-02-02,714.6,721.3,703.5201,706.41,14365224.0
2026-02-03,707.37,717.0,686.41,691.7,13512258.0
2026-02-04,687.73,688.83,667.46,668.99,16882761.0
2026-02-05,663.58,681.5,653.5,670.21,17131791.0
2026-02-06,665.49,671.9899,646.5001,661.46,18159253.0
2026-02-09,663.18,683.3099,658.78,677.22,14837529.0
2026-02-10,677.6,680.65,669.79,670.72,10455816.0
2026-02-11,674.0,679.2675,657.1,668.69,14323818.0
2026-02-12,669.97,676.0,645.28,649.81,14960108.0
2026-02-13,645.1,651.4299,634.57,639.77,12336363.0
2026-02-17,639.495,642.6,628.8,639.29,12674739.0
2026-02-18,633.8,645.0,628.145,643.22,14649196.0
2026-02-19,638.57,647.19,636.72,644.78,10035698.0
2026-02-20,639.685,663.3499,638.78,655.66,14183512.0
2026-02-23,652.54,657.7,636.0,637.25,8605909.0
2026-02-24,633.08,641.11,628.98,639.3,10135647.0
2026-02-25,642.53,653.88,642.14,653.69,11330693.0
2026-02-26,650.55,661.0,647.5,657.01,10637736.0
2026-02-27,643.45,649.44,638.12,648.18,15703041.0
2026-03-02,637.16,659.94,634.5,653.56,9816125.0
2026-03-03,648.29,659.04,638.84,655.08,12263754.0
2026-03-04,657.96,672.77,657.6711,667.73,10810054.0
2026-03-05,661.93,670.7,650.31,660.57,13341367.0
2026-03-06,647.9,649.47,636.11,644.86,13159356.0
2026-03-09,634.78,647.75,626.78,647.39,13489742.0
2026-03-10,653.56,660.3,649.0,654.07,9859250.0
2026-03-11,654.76,659.12,648.36,654.86,8977162.0
2026-03-12,648.75,653.5,636.9,638.18,11617485.0
2026-03-13,623.89,629.1699,609.55,613.71,18957637.0
2026-03-16,632.0,634.75,623.1004,627.45,15134852.0
2026-03-17,627.985,636.55,621.7,622.66,10348755.0
2026-03-18,616.34,622.65,614.61,615.68,11726301.0
2026-03-19,611.9600219726562,613.0,605.02001953125,606.5,6161287.0
