date,open,high,low,close,volume
2026-01-02,181.3000030517578,181.3500061035156,166.35000610351562,167.86000061035156,60634100
2026-01-05,174.8800048828125,175.82000732421875,171.7899932861328,174.0399932861328,39511700
2026-01-06,175.75999450683594,180.19000244140625,174.77000427246094,179.7100067138672,34838600
2026-01-07,179.8000030517578,187.27999877929688,177.66000366210938,181.67999267578125,45349000
2026-01-08,185.6150054931641,185.66000366210932,174.3699951171875,176.86000061035156,47304300
2026-01-09,177.02000427246094,178.72000122070312,174.75,177.49000549316406,31362900
2026-01-12,177.68499755859375,182.5,176.33999633789062,179.41000366210938,34954500
2026-01-13,178.875,181.1000061035156,176.13999938964844,178.9600067138672,27769400
2026-01-14,178.125,181.59800720214844,173.9499969482422,178.39999389648438,33651400
2026-01-15,178.7100067138672,180.6000061035156,176.52999877929688,177.07000732421875,31109200
2026-01-16,179.36000061035156,182.42999267578125,170.00999450683594,170.9600067138672,59483600
2026-01-20,167.625,171.97000122070312,166.24000549316406,168.52999877929688,36708500
2026-01-21,168.40199279785156,169.49000549316406,161.11000061035156,165.3300018310547,47851200
2026-01-22,168.9250030517578,169.0,164.9499969482422,165.89999389648438,28499500
2026-01-23,167.27000427246094,172.0,166.3000030517578,169.60000610351562,30285700
2026-01-26,168.2100067138672,170.58999633789062,167.3249969482422,167.47000122070312,22777200
2026-01-27,167.47999572753906,169.44000244140625,164.69000244140625,165.6999969482422,26542300
2026-01-28,164.39999389648438,165.0449981689453,157.24000549316406,157.35000610351562,44822800
2026-01-29,157.6300048828125,157.6300048828125,147.1199951171875,151.86000061035156,59846800
2026-01-30,150.0500030517578,151.0,145.13900756835938,146.58999633789062,47271000
2026-02-02,150.94000244140625,151.39999389648438,146.6540069580078,147.75999450683594,72811100
2026-02-03,165.0500030517578,165.0780029296875,153.1199951171875,157.8800048828125,113169200
2026-02-04,155.41000366210938,155.85000610351562,135.67999267578125,139.5399932861328,113199500
2026-02-05,136.82000732421875,137.97999572753906,128.32000732421875,130.00999450683594,93690800
2026-02-06,135.3300018310547,137.68699645996094,132.35000610351562,135.89999389648438,62661400
2026-02-09,136.5800018310547,145.8699951171875,134.7760009765625,142.91000366210938,58042500
2026-02-10,144.96499633789062,145.55999755859375,137.77000427246094,139.50999450683594,56061300
2026-02-11,139.02499389648438,139.25,132.9499969482422,135.67999267578125,52796100
2026-02-12,135.36000061035156,135.88999938964844,126.55999755859376,129.1300048828125,74090600
2026-02-13,127.9000015258789,133.55999755859375,126.23300170898438,131.41000366210938,49438100
2026-02-17,128.89500427246094,134.32000732421875,127.29000091552734,133.02000427246094,48407100
2026-02-18,135.88999938964844,140.96299743652344,134.8699951171875,135.3800048828125,59677100
2026-02-19,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,42197200
2026-02-20,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,53726800
2026-02-23,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,52512200
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658205,128.83999633789062,47121400
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,53078300
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,45100000
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,59412400
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,72683900
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,67460200
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,60062200
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,50714500
2026-03-06,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,74980900
2026-03-09,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,47574200
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,47501400
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,33955900
2026-03-12,153.00999450683594,155.8800048828125,150.97999572753906,153.5,54409800
2026-03-13,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,42460600
2026-03-16,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,32898900
2026-03-17,152.40499877929688,156.75,152.1199951171875,155.0800018310547,37118500
2026-03-18,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,32375300
2026-03-19,153.05999755859375,154.9250030517578,150.5,153.96299743652344,19445852
