date,open,high,low,close,volume
2026-02-02,45.0,48.90999984741211,20.0,35.0,25900
2026-02-03,33.900001525878906,33.900001525878906,16.700000762939453,21.950000762939453,59200
2026-02-04,18.309999465942383,23.43000030517578,18.309999465942383,22.5,15400
2026-02-05,19.989999771118164,20.31999969482422,13.050000190734863,16.0,16500
2026-02-06,17.200000762939453,17.200000762939453,7.349999904632568,8.90999984741211,188800
2026-02-09,7.789999961853027,8.149999618530273,5.880000114440918,5.929999828338623,202600
2026-02-10,5.900000095367432,5.900000095367432,4.5,4.5,283800
2026-02-11,4.159999847412109,4.179999828338623,3.5199999809265137,3.619999885559082,184100
2026-02-12,3.2899999618530273,5.0,2.799999952316284,2.9200000762939453,480000
2026-02-13,2.569999933242798,2.7300000190734863,2.200000047683716,2.4100000858306885,240400
2026-02-17,3.4600000381469727,5.050000190734863,3.0899999141693115,3.9600000381469727,54784100
2026-02-18,3.2699999809265137,3.549999952316284,2.740000009536743,2.890000104904175,1861700
2026-02-19,2.819999933242798,2.930000066757202,2.549999952316284,2.6700000762939453,637300
2026-02-20,2.5199999809265137,2.700000047683716,2.319999933242798,2.609999895095825,587700
2026-02-23,2.559999942779541,2.990000009536743,2.4000000953674316,2.4700000286102295,669600
2026-02-24,2.450000047683716,2.819999933242798,2.4100000858306885,2.799999952316284,424300
2026-02-25,2.75,2.8399999141693115,2.640000104904175,2.7699999809265137,211800
2026-02-26,2.799999952316284,3.2799999713897705,2.7100000381469727,3.190000057220459,518300
2026-02-27,3.25,3.4100000858306885,3.009999990463257,3.049999952316284,279300
2026-03-02,3.140000104904175,3.140000104904175,2.6600000858306885,2.880000114440918,156800
2026-03-03,2.8299999237060547,2.9200000762939453,2.680000066757202,2.799999952316284,158100
2026-03-04,2.7699999809265137,2.890000104904175,2.700000047683716,2.7899999618530273,101900
2026-03-05,2.7200000286102295,2.799999952316284,2.619999885559082,2.619999885559082,58400
2026-03-06,2.640000104904175,2.8499999046325684,2.5799999237060547,2.740000009536743,139100
2026-03-09,2.7200000286102295,3.7899999618530273,2.640000104904175,3.5199999809265137,770000
2026-03-10,3.2899999618530273,7.389999866485596,3.2899999618530273,5.96999979019165,25032600
2026-03-11,5.53000020980835,6.5,5.269999980926514,5.760000228881836,2047900
2026-03-12,5.539999961853027,6.019999980926514,4.46999979019165,4.650000095367432,992900
2026-03-13,4.559999942779541,7.090000152587891,4.340000152587891,6.360000133514404,7834500
2026-03-16,6.110000133514404,7.480000019073486,5.260000228881836,5.679999828338623,1528400
2026-03-17,5.829999923706055,5.920000076293945,4.78000020980835,5.630000114440918,761300
2026-03-18,5.489999771118164,5.699999809265137,5.050000190734863,5.53000020980835,709400
2026-03-19,5.550000190734863,5.849999904632568,5.449999809265137,5.650000095367432,662200
2026-03-20,5.650000095367432,5.71999979019165,5.110000133514404,5.539999961853027,1160200
2026-03-23,5.400000095367432,5.539999961853027,5.21999979019165,5.519999980926514,521400
2026-03-24,5.360000133514404,6.46999979019165,5.360000133514404,6.440000057220459,833100
2026-03-25,6.230000019073486,6.900000095367432,6.230000019073486,6.28000020980835,232900
2026-03-26,6.199999809265137,6.690000057220459,5.730000019073486,6.380000114440918,238400
2026-03-27,6.440000057220459,9.180000305175781,6.349999904632568,7.789999961853027,2606000
