date,open,high,low,close,volume
2025-10-23,522.46,523.95,518.61,520.56,14023532.0
2025-10-24,522.79,525.345,520.71,523.61,15532360.0
2025-10-27,531.78,534.58,529.01,531.52,18734716.0
2025-10-28,550.0,553.72,540.77,542.07,29986683.0
2025-10-29,544.94,546.27,536.7287,541.55,36023004.0
2025-10-30,530.48,534.97,522.12,525.76,41023088.0
2025-10-31,528.875,529.32,515.1,517.81,34006424.0
2025-11-03,519.805,524.96,514.59,517.03,22374742.0
2025-11-04,511.76,515.55,507.84,514.33,20958663.0
2025-11-05,513.3,514.83,506.575,507.16,22883851.0
2025-11-06,505.66,505.7,495.81,497.1,27406496.0
2025-11-07,496.945,499.377,493.25,496.82,24019764.0
2025-11-10,500.035,506.85,498.8,506.0,26101480.0
2025-11-11,504.8,509.6,502.3488,508.68,17980020.0
2025-11-12,509.355,511.67,499.1201,511.14,26574851.0
2025-11-13,510.31,513.5,501.29,503.29,25273114.0
2025-11-14,498.23,511.6,497.44,510.18,28505746.0
2025-11-17,508.45,512.12,504.91,507.49,19092752.0
2025-11-18,495.365,502.98,486.78,493.79,33815114.0
2025-11-19,490.1,495.1872,482.83,487.12,23245314.0
2025-11-20,492.71,493.57,475.5,478.43,26802542.0
2025-11-21,478.5,478.92,468.27,472.12,31769248.0
2025-11-24,475.0,476.9,468.02,474.0,34421046.0
2025-11-25,474.07,479.15,464.89,476.99,28019793.0
2025-11-26,486.31,488.31,481.2,485.5,25709079.0
2025-11-28,487.595,492.63,486.65,492.01,14386730.0
2025-12-01,488.435,489.8599,484.6475,486.74,23963993.0
2025-12-02,486.715,493.4999,486.32,490.0,19562722.0
2025-12-03,476.32,484.24,475.2,477.73,34615102.0
2025-12-04,479.76,481.322,476.49,480.84,22318155.0
2025-12-05,482.515,483.4,478.8801,483.16,22608710.0
2025-12-08,484.885,492.3,484.38,491.02,20668450.0
2025-12-09,489.1,492.12,488.5001,492.02,14092776.0
2025-12-10,484.03,484.25,475.08,478.56,35756229.0
2025-12-11,476.63,486.03,475.86,483.47,24669180.0
2025-12-12,479.82,482.45,476.34,478.53,21248102.0
2025-12-15,480.1,480.7205,472.52,474.82,23727694.0
2025-12-16,471.905,477.89,470.88,476.39,20705560.0
2025-12-17,476.905,480.0,475.0,476.12,24527176.0
2025-12-18,478.19,489.6,477.89,483.98,28573545.0
2025-12-19,487.36,487.85,482.49,485.92,70836105.0
2025-12-22,486.12,488.73,482.69,484.92,16963019.0
2025-12-23,484.98,487.83,484.74,486.85,14683582.0
2025-12-24,485.68,489.1625,484.83,488.02,5855880.0
2025-12-26,486.705,488.12,485.96,487.71,8842175.0
2025-12-29,484.855,488.35,484.18,487.1,10893408.0
2025-12-30,485.93,489.68,485.5,487.48,13944512.0
2025-12-31,487.84,488.14,483.3,483.62,15601554.0
2026-01-02,484.385,484.66,470.16,472.94,25571567.0
2026-01-05,474.055,476.07,469.5,472.85,25250260.0
2026-01-06,473.8,478.7367,469.75,478.51,23037665.0
2026-01-07,479.755,489.7,477.95,483.47,25564196.0
2026-01-08,481.24,482.66,475.86,478.11,18162616.0
2026-01-09,474.06,479.82,472.2001,479.28,18491036.0
2026-01-12,476.67,480.99,475.6803,477.18,23519895.0
2026-01-13,474.675,475.7799,465.95,470.67,28545800.0
2026-01-14,466.46,468.2,457.17,459.38,28184302.0
2026-01-15,464.12,464.25,455.9,456.66,23225839.0
2026-01-16,457.83,463.19,456.48,459.86,34246650.0
2026-01-20,451.215,456.8,449.28,454.52,25973898.0
2026-01-21,452.595,452.69,438.68,444.11,37980510.0
2026-01-22,447.62,452.84,444.7,451.14,25349378.0
2026-01-23,451.87,471.1,450.53,465.95,38000159.0
2026-01-26,465.305,474.25,462.0,470.28,29291235.0
2026-01-27,473.7,482.87,473.16,480.58,29088664.0
2026-01-28,483.21,483.74,478.0,481.63,36875403.0
2026-01-29,439.99,442.5,421.02,433.5,128855323.0
2026-01-30,439.17,439.6,426.45,430.29,58566819.0
