date,open,high,low,close,volume
2024-11-07,416.40924844245427,421.9148565188348,415.02544097960697,420.5112609863281,19901800.0
2024-11-08,420.4025506464113,421.56890050557604,416.90347090417674,417.6546936035156,16891400.0
2024-11-11,417.6349296196992,419.89846171842794,411.19032291788955,413.1770935058594,24503300.0
2024-11-12,413.4142742125201,419.5327090402253,412.37642617579047,418.1390075683594,19401200.0
2024-11-13,416.7650676989441,424.366129168666,413.3747019871383,420.2839050292969,21502200.0
2024-11-14,420.0862440210885,423.21960645486104,415.144052914958,421.95440673828125,30246900.0
2024-11-15,414.9660607681038,417.9115867904691,408.8575209855674,410.2017822265625,28247600.0
2024-11-18,410.07336996510656,413.5625557641184,407.3354068851738,410.9530944824219,24727000.0
2024-11-19,408.3336509537854,413.10782389174204,406.79168992363145,412.9595642089844,18133500.0
2024-11-20,412.0501760807684,412.4653333453386,405.8328921341125,410.6861267089844,19191700.0
2024-11-21,415.4797975064388,415.7571129679985,406.35806834126146,408.913330078125,20780200.0
2024-11-22,407.4277029433142,413.3999142872652,407.1206761919346,413.0037536621094,24814600.0
2024-11-25,414.3705063731925,417.0446130867062,410.8743369468268,414.7765808105469,27691100.0
2024-11-26,415.56890369905886,424.92835279721186,414.8360050762814,423.8883972167969,23458900.0
2024-11-27,421.03598817971914,423.1356967701012,417.97560449920036,418.9363098144531,18332400.0
2024-11-29,416.06412568619913,420.808229889217,413.7960631011275,419.4018249511719,16271900.0
2024-12-02,417.5299380247713,428.85039263641124,417.27242003383,426.8497619628906,20207200.0
2024-12-03,425.7206447327868,428.325445086175,423.64076394005417,427.067626953125,18302000.0
2024-12-04,428.8800841135143,435.4564646159383,428.48392353237045,433.22802734375,26009400.0
2024-12-05,433.72329450893346,440.39869339406243,431.99006528414975,438.37823486328125,21697800.0
2024-12-06,438.0612738202398,441.82487523918803,437.5363542028089,439.3191223144531,18821000.0
2024-12-09,438.35845815609247,444.0335267708866,436.27857694289565,441.74566650390625,19144400.0
2024-12-10,440.13125981361975,445.31111943385133,437.3679889585384,439.0813903808594,18469500.0
2024-12-11,439.7945036123786,446.034146674654,439.7945036123786,444.6871643066406,19200200.0
2024-12-12,444.8059789125675,451.78843398650577,444.8059789125675,445.2516784667969,20834800.0
2024-12-13,444.142443353527,447.10377945438483,441.30983602760955,442.983642578125,20177800.0
2024-12-16,442.9836304987913,447.8465797272876,441.01271109813007,447.2622375488281,23598800.0
2024-12-17,446.68784735190707,450.9268296361061,445.2616448801094,450.1047668457031,22733500.0
2024-12-18,446.9948298056794,448.3120705924071,432.83185420697276,433.1983337402344,24444500.0
2024-12-19,437.38777493352876,438.93282241461935,432.13857903304347,432.8417663574219,22963700.0
2024-12-20,428.95931906801104,439.48745236080407,424.5222720446017,432.4158935546875,64263700.0
