date,open,high,low,close,volume
2026-01-02,457.8,458.34,435.3,438.07,85535406.0
2026-01-05,447.99,457.5499,444.57,451.67,67940839.0
2026-01-06,446.38,448.25,428.78,432.96,89093758.0
2026-01-07,435.9,438.37,431.29,431.41,59828790.0
2026-01-08,427.89,436.89,424.365,435.8,57041094.0
2026-01-09,435.945,449.05,430.39,445.01,67331456.0
2026-01-12,441.225,454.3,438.0,448.96,61649627.0
2026-01-13,450.2,451.81,443.95,447.2,53719214.0
2026-01-14,442.81,443.91,434.22,439.2,57259500.0
2026-01-15,441.125,445.36,437.65,438.57,49465813.0
2026-01-16,439.5,447.25,435.2601,437.5,60220551.0
2026-01-20,429.36,430.725,417.44,419.25,62208186.0
2026-01-21,421.66,438.2,419.6201,431.44,68123987.0
2026-01-22,435.16,449.5,432.63,449.36,71546729.0
2026-01-23,447.425,452.43,444.04,449.06,56771364.0
2026-01-26,445.0,445.04,434.28,435.2,49397415.0
2026-01-27,437.41,437.52,430.69,430.9,37321502.0
2026-01-28,431.91,438.26,430.1,431.46,54857403.0
2026-01-29,437.8,440.2299,414.62,416.56,81686127.0
2026-01-30,425.35,439.88,422.7,430.41,82626066.0
2026-02-02,421.29,427.15,414.5,421.81,58739455.0
2026-02-03,424.27,428.56,413.6901,421.96,56269638.0
2026-02-04,420.46,423.9,399.18,406.01,74606873.0
2026-02-05,397.015,402.1,387.5309,397.21,72819838.0
2026-02-06,400.87,414.55,397.751,411.11,62677144.0
2026-02-09,409.905,421.25,407.29,417.32,54484258.0
2026-02-10,418.08,427.25,417.0,425.21,64450233.0
2026-02-11,427.955,436.35,420.03,428.27,57361989.0
2026-02-12,430.3,436.23,414.0,417.07,61933359.0
2026-02-13,414.305,424.06,410.88,417.44,51434147.0
2026-02-17,412.36,413.72,400.51,410.63,59678789.0
2026-02-18,411.11,416.9,409.58,411.32,45921402.0
2026-02-19,407.25,415.2499,404.11,411.71,51019638.0
2026-02-20,408.3,414.7,405.5,411.82,57912225.0
2026-02-23,407.285,407.7,394.04,399.83,69680026.0
2026-02-24,399.5,410.82,397.64,409.38,58579482.0
2026-02-25,412.15,420.34,412.15,417.4,54809704.0
2026-02-26,414.42,416.81,403.66,408.58,53602497.0
2026-02-27,402.94,407.12,398.11,402.51,56890097.0
2026-03-02,390.6,404.54,388.25,403.32,55088338.0
2026-03-03,395.09,396.34,385.39,392.43,62617298.0
2026-03-04,397.845,408.33,394.58,405.94,68305513.0
2026-03-05,401.57,408.62,399.42,405.55,51925898.0
2026-03-06,398.09,402.35,394.21,396.73,64054561.0
2026-03-09,390.05,401.59,381.4,398.68,67018911.0
2026-03-10,402.22,406.59,398.19,399.235,59258743.0
2026-03-11,402.28,416.3799,402.15,407.82,62559930.0
2026-03-12,405.175,406.5,394.65,395.01,60973793.0
2026-03-13,399.165,400.2,389.95,391.2,58504091.0
2026-03-16,396.22,403.73,394.42,395.56,58068343.0
2026-03-17,395.69,400.12,393.0,399.27,46890467.0
2026-03-18,399.0,403.065,392.31,392.78,50853149.0
2026-03-19,387.2049865722656,387.2049865722656,379.7232055664063,382.2298889160156,38173331.0
